72/7673,assoc/2
62/11121,assoc/4
62/782,assoc/4
67/624,assoc/6
77/4424,assoc/7
14/3766,assoc/5
70/6008,assoc/6
85/5373,assoc/6
71/109,assoc/5
96/1998,assoc/4
132/1056,assoc/6
91/6073,assoc/2
w/DanielWeiskopf,assoc/7
47/2382,assoc/8
119/6546,assoc/1
00/10753,assoc/4
92/4338,assoc/6
141/0649,assoc/8
25/1055,assoc/3
27/6297,assoc/2
49/1220,assoc/1
72/5904,assoc/8
w/ZhengWang,assoc/5
95/9772,assoc/8
120/7682,assoc/2
48/4595,assoc/1
147/1702,assoc/5
06/10753,assoc/5
55/1550,assoc/8
b/AndreasButz,assoc/1
16/3273,assoc/8
64/1510,assoc/1
124/8742,assoc/1
68/67,assoc/8
38/3595,assoc/6
148/7960,assoc/1
14/6306,assoc/7
28/3042,assoc/5
67/2413,assoc/3
81/3402,assoc/2
77/1436,assoc/8
89/5529,assoc/8
f/SidneyFels,assoc/2
76/11077,assoc/4
83/1269,assoc/6
b/KelloggSBooth,assoc/6
156/0437,assoc/8
55/9771,assoc/7
05/8664,assoc/3
63/5236,assoc/8
52/10889,assoc/1
122/5259,assoc/3
17/1422,assoc/5
00/9530,assoc/4
67/1220,assoc/7
46/10327,assoc/3
30/8409,assoc/6
66/9922,assoc/6
82/858,assoc/1
148/2804,assoc/2
64/2956,assoc/7
21/2592,assoc/2
119/6542,assoc/6
21/6986,assoc/7
132/0082,assoc/7
95/4130,assoc/4
83/1617,assoc/3
14/4282,assoc/1
00/4330,assoc/5
b/MichaelBurch,assoc/5
02/5336,assoc/4
72/1999,assoc/2
55/9191,assoc/7
00/505,assoc/2
28/2459,assoc/2
49/2935,assoc/1
54/5942,assoc/5
45/5119,assoc/3
71/4893,assoc/1
n/SKNandy,assoc/1
91/6933,assoc/8
20/4118,assoc/7
39/6756,assoc/3
97/3465,assoc/1
24/3497,assoc/3
67/1961,assoc/7
24/10889,assoc/1
17/3574,assoc/7
48/2373,assoc/8
85/5419,assoc/8
80/4171,assoc/7
56/11106,assoc/2
k/AntonioKruger,assoc/6
n/PetraNeumann,assoc/8
16/2583,assoc/7
47/2482,assoc/3
d/LindaDoyle,assoc/7
20/9775,assoc/3
13/10537,assoc/1
67/1742,assoc/2
92/7047,assoc/8
39/1526,assoc/3
72/448,assoc/2
148/7604,assoc/1
141/5918,assoc/5
47/6517,assoc/7
148/8198,assoc/7
17/8409,assoc/1
99/4535,assoc/5
42/7075,assoc/6
06/6238,assoc/2
82/3050,assoc/6
42/7323,assoc/6
46/10308,assoc/5
36/2787,assoc/7
38/4496,assoc/6
36/5543,assoc/8
02/5166,assoc/7
127/9766,assoc/8
77/8977,assoc/4
95/9190,assoc/8
20/3849,assoc/8
50/6450,assoc/7
d/StephanDiehl,assoc/1
71/11105,assoc/3
128/0181,assoc/1
d/DumitruDumitrescu,assoc/4
12/2435,assoc/2
92/476,assoc/7
19/1046,assoc/8
s/CJSreenan,assoc/7
148/7836,assoc/4
b/DABurke,assoc/5
29/8664,assoc/2
51/6031,assoc/3
61/8068,assoc/5
00/3600a,assoc/3
130/1381,assoc/5
48/2429,assoc/8
82/4467,assoc/2
60/397,assoc/8
31/1379,assoc/1
k/PaulBKantor,assoc/3
k/DanielAKeim,assoc/3
68/3405,assoc/8
48/4040,assoc/1
75/2613,assoc/2
33/10570,assoc/7
06/2243,assoc/4
45/1674,assoc/6
00/3956,assoc/3
69/1477,assoc/2
28/1851,assoc/6
148/7388,assoc/2
85/3647,assoc/7
80/6820,assoc/6
84/467,assoc/6
66/5390,assoc/8
07/3584,assoc/3
92/4738,assoc/2
95/6333,assoc/1
133/8560,assoc/8
17/1790,assoc/1
154/1013,assoc/6
37/8121,assoc/8
117/5256,assoc/8
27/10920,assoc/5
47/5841-2,assoc/5
w/CarolynRWatters,assoc/2
148/8115,assoc/4
125/2574,assoc/2
139/2228,assoc/6
06/4457,assoc/3
56/8409,assoc/5
63/5800,assoc/3
07/5608,assoc/2
15/6945,assoc/4
28/3781,assoc/3
t/JamesJThomas,assoc/2
87/3352,assoc/7
43/2165,assoc/4
58/7399,assoc/8
16/9527,assoc/4
81/482,assoc/7
131/1752,assoc/7
148/6854,assoc/6
132/1915,assoc/5
45/4363,assoc/8
33/2110,assoc/5
37/2206,assoc/8
54/1973,assoc/7
65/2401,assoc/4
119/8784,assoc/3
45/5234,assoc/2
06/5204,assoc/5
81/1014,assoc/2
132/1740,assoc/1
148/2988,assoc/7
66/1002-1,assoc/3
19/6137,assoc/8
85/2025,assoc/1
71/6543,assoc/3
25/4412,assoc/5
