14/4282,association/9
84/467,association/9
82/858,association/4
61/8068,association/11
53/1494,association/6
s/DerekHSleeman,association/16
33/7676,association/14
49/2935,association/9
43/7049,association/6
97/840,association/13
20/3849,association/16
85/5419,association/8
82/4467,association/6
20/2855,association/3
45/5758,association/9
26/4870,association/7
00/3600a,association/14
94/3182,association/4
125/2574,association/7
22/3940,association/1
92/476,association/4
03/3742,association/14
31/6313,association/14
80/6820,association/4
62/2318,association/6
81/2985,association/1
71/6543,association/16
74/937,association/15
35/8300,association/16
07/3584,association/14
39/1926,association/9
37/8121,association/3
148/2804,association/10
33/10993,association/2
158/4839,association/9
34/2233,association/14
00/4789,association/4
56/11106,association/3
148/8198,association/14
21/6986,association/13
97/523,association/14
02/5336,association/6
91/6933,association/5
g/ZoubinGhahramani,association/12
16/3631,association/2
h/ThomasSHuang,association/1
10/10992,association/2
66/5765,association/8
27/2745,association/7
t/JamesJThomas,association/6
40/4731,association/11
36/5543,association/1
92/3937,association/2
48/2429,association/13
l/PeterJFLucas,association/9
42/5784,association/15
19/6137,association/6
60/5376,association/13
13/6508,association/15
13/255,association/6
140/4937,association/8
69/1477,association/3
39/6756,association/5
132/1740,association/8
99/5376,association/7
141/0649,association/8
85/2025,association/9
59/4131,association/9
131/1771,association/13
06/6238,association/3
130/1381,association/7
30/9511,association/1
20/2744,association/10
37/2206,association/5
124/8742,association/13
60/3,association/6
48/5939,association/1
72/448,association/7
29/3081,association/2
156/0437,association/15
65/1984,association/11
28/4692,association/2
38/4496,association/4
07/492,association/16
14/3766,association/7
47/6517,association/2
29/8374,association/8
132/0082,association/15
42/7075,association/14
32/1939,association/7
06/6420,association/6
12/3184,association/13
54/367,association/1
70/1741,association/16
53/8451,association/14
47/2382,association/11
43/4720,association/5
148/7960,association/6
54/1851,association/9
09/5886,association/14
131/1784,association/8
38/1967,association/8
129/0733,association/4
84/4472,association/14
w/DanielWeiskopf,association/14
75/2613,association/4
30/3209,association/15
91/6073,association/10
14/3921,association/12
47/2482,association/11
03/4834,association/4
66/10995,association/4
145/8554,association/7
d/DumitruDumitrescu,association/7
71/11105,association/1
17/246,association/4
48/4040,association/6
26/4432,association/4
85/3647,association/2
b/DABurke,association/1
30/7396,association/12
21/7407,association/10
92/6289-13,association/16
91/10996,association/8
29/4638,association/6
74/10998,association/9
65/8300,association/13
145/4381,association/8
47/4694,association/14
147/1643,association/7
s/CJSreenan,association/4
k/DanielAKeim,association/7
11/5950,association/16
54/5942,association/8
128/0448,association/13
28/3042,association/14
61/10997,association/4
09/4423,association/3
03/4775,association/6
98/5150,association/5
34/10992,association/13
00/505,association/3
48/4559,association/5
95/4130,association/3
68/67,association/1
76/11077,association/12
139/2228,association/8
92/4738,association/10
80/4171,association/10
63/6588,association/10
35/5625,association/12
140/4856,association/15
154/1013,association/9
71/4893,association/4
04/103,association/6
47/3209,association/11
49/101,association/5
77/4490,association/3
96/1582,association/15
66/2021,association/16
66/9922,association/10
84/5925,association/2
21/4210,association/13
41/6165,association/4
b/AndreasButz,association/1
64/5630,association/12
97/8704,association/16
88/3437,association/11
122/5259,association/10
27/10920,association/5
95/10995,association/10
29/10992,association/7
83/6233,association/9
04/2026,association/1
16/9527,association/8
18/6691,association/11
06/5204,association/4
39/8891,association/2
28/1851,association/1
00/9530,association/3
q/LuisQuesada,association/14
62/6349,association/12
91/4932,association/7
94/4084,association/7
38/3525,association/5
130/2843,association/7
77/1436,association/13
27/6297,association/16
01/3896,association/13
45/1674,association/14
147/1321,association/7
148/7604,association/3
59/2248,association/1
90/10991,association/9
02/10990,association/15
10/7712,association/4
54/5659,association/5
06/10998,association/16
98/7619,association/12
140/4841,association/16
w/CarolynRWatters,association/10
119/8784,association/12
131/1779,association/3
63/5236,association/13
95/9772,association/2
c/PaidiJCreed,association/1
55/3454,association/12
49/1220,association/13
24/3497,association/5
74/197,association/15
21/6686,association/11
17/8409,association/8
117/5256,association/15
147/9375,association/5
02/10996,association/1
55/5559,association/15
117/0866,association/6
33/3967,association/15
148/6854,association/15
71/109,association/15
99/1693,association/13
85/5373,association/2
138/4416,association/10
13/10671,association/11
97/6382,association/8
92/7047,association/16
29/8664,association/1
148/7836,association/6
o/BarryOSullivan,association/10
131/5156,association/1
61/3149,association/11
n/SKNandy,association/9
39/233,association/5
127/9766,association/6
04/1919,association/4
52/5085,association/5
75/1051,association/3
25/4120,association/6
00/9330,association/8
66/1002-1,association/10
21/2592,association/6
75/1739,association/8
74/56,association/1
55/6749,association/2
43/4600,association/12
140/4878,association/11
122/3939,association/7
83/9991,association/16
06/10753,association/15
36/2787,association/12
51/6031,association/1
133/8560,association/10
14/6306,association/1
54/3448,association/6
131/1752,association/12
85/2779,association/10
95/1442,association/11
34/706,association/16
25/5488,association/9
56/8409,association/1
05/8306,association/9
35/7092-33,association/5
19/1046,association/10
83/1617,association/6
61/10990,association/16
82/1411,association/16
74/2406,association/10
58/6576,association/12
13/4262,association/10
41/3,association/1
89/4094,association/8
06/2243,association/7
54/6965,association/13
82/5066,association/7
d/StephanDiehl,association/1
81/10828,association/3
68/3405,association/16
45/4363,association/16
72/1999,association/6
17/1790,association/8
48/2373,association/13
156/4710,association/16
45/5234,association/14
72/10994,association/14
85/4013,association/10
41/1021,association/4
30/8409,association/9
99/4535,association/12
26/926,association/13
46/10327,association/15
70/2927,association/14
133/8090,association/1
f/EugeneCFreuder,association/13
78/3213,association/5
89/5066,association/16
75/4589,association/2
25/4412,association/7
06/4457,association/1
09/3549,association/1
33/2110,association/2
156/4624,association/14
31/1379,association/12
28/2459,association/13
72/7620,association/14
60/397,association/16
64/2956,association/9
39/2191,association/1
23/8346,association/11
29/4374,association/2
b/MichaelBurch,association/16
63/3872,association/2
43/2165,association/5
141/5918,association/13
77/8977,association/16
156/4647,association/16
80/2767,association/3
75/7710,association/15
40/230,association/15
07/5608,association/1
51/7654,association/14
81/482,association/8
119/9861,association/2
82/3050,association/1
05/10997,association/6
120/7682,association/9
52/6020,association/16
63/6849,association/5
79/5113,association/13
83/5763,association/6
89/5529,association/1
42/7323,association/6
62/782,association/1
16/6552,association/6
46/10308,association/6
16/3273,association/1
k/AntonioKruger,association/16
72/5904,association/1
55/1550,association/12
30/6659,association/1
62/3289,association/6
50/6450,association/1
72/7673,association/4
44/3300,association/1
84/5624,association/10
53/1302,association/14
96/1998,association/3
39/1526,association/3
151/7474,association/1
36/7694,association/16
43/1191,association/6
50/10327,association/6
60/8299,association/13
77/5016,association/15
00/4330,association/14
31/10993,association/7
17/1422,association/12
90/3406,association/7
03/2363,association/8
28/7048,association/3
04/1006,association/14
44/6083,association/6
45/5119,association/10
73/1149,association/5
47/5841-2,association/2
02/5166,association/4
74/1527,association/8
95/6103,association/2
142/2122,association/10
20/426,association/13
119/6542,association/12
71/2577,association/7
37/9987,association/1
140/4840,association/2
00/3956,association/3
128/0181,association/1
99/1580,association/7
12/2435,association/5
61/938,association/1
55/9771,association/8
55/9191,association/12
70/6008,association/4
20/4118,association/16
25/5545,association/7
02/4052,association/7
148/7388,association/9
38/3595,association/15
17/3574,association/14
90/4799,association/9
f/SidneyFels,association/11
41/4417,association/9
24/10889,association/11
22/8374,association/9
38/364,association/11
w/ZhengWang,association/15
02/1964,association/13
68/6811,association/15
97/10997,association/3
42/6171,association/6
83/3200,association/8
16/2583,association/15
13/10537,association/10
68/3554,association/15
65/2401,association/15
66/5390,association/15
52/10995,association/10
64/1510,association/2
15/6945,association/3
81/3402,association/13
10/2701,association/15
67/2772,association/1
41/3654,association/2
72/767,association/14
26/4345,association/16
85/184,association/15
67/624,association/10
20/9775,association/1
67/1220,association/15
00/10753,association/2
03/4608,association/5
05/8664,association/13
48/6586,association/10
59/9684,association/8
58/7399,association/7
24/1058,association/15
25/1055,association/10
80/9990,association/2
73/2665,association/12
52/10889,association/11
40/920,association/15
81/1014,association/1
65/1677,association/4
97/3465,association/6
67/1961,association/6
06/10990,association/3
83/1269,association/15
89/894,association/1
d/LindaDoyle,association/8
14/5727,association/2
35/295,association/9
119/6546,association/15
87/1222,association/4
66/8451,association/13
70/5879,association/12
69/6074,association/4
n/PetraNeumann,association/9
29/1144,association/11
b/KelloggSBooth,association/12
98/4249,association/1
01/5330,association/14
46/10745,association/15
67/1742,association/9
87/3352,association/16
95/9190,association/14
14/4834,association/12
28/3781,association/14
08/4186,association/5
57/1674,association/11
132/1915,association/15
77/5514,association/7
59/10993,association/15
48/5344,association/6
62/11121,association/6
76/4973,association/4
92/4338,association/8
52/4330,association/3
k/PaulBKantor,association/9
29/1036,association/5
67/1862,association/6
48/4595,association/7
87/1010,association/9
87/3365,association/13
18/3322,association/13
06/6260,association/14
53/2088,association/8
147/1702,association/8
95/6333,association/10
73/2458,association/14
29/1150,association/11
67/2413,association/7
81/926,association/10
77/4424,association/11
73/5078,association/8
35/11387,association/3
29/6668,association/15
63/5800,association/11
148/8115,association/15
12/8300,association/7
148/2988,association/12
152/2965,association/12
154/5571,association/3
33/10570,association/11
46/5115,association/3
05/8301,association/8
54/1973,association/14
64/3611,association/13
43/3166,association/13
26/1791,association/8
132/1056,association/10
68/7047,association/6
121/2799,association/5
32/2104,association/4
71/1207,association/3
31/8848,association/11
