72/7673,assoc/6
77/4424,assoc/2
62/782,assoc/6
91/6073,assoc/8
67/624,assoc/6
70/6008,assoc/4
132/1056,assoc/7
47/2382,assoc/4
14/3766,assoc/3
85/5373,assoc/7
96/1998,assoc/3
71/109,assoc/8
w/DanielWeiskopf,assoc/8
119/6546,assoc/3
92/4338,assoc/8
27/6297,assoc/7
55/1550,assoc/6
00/10753,assoc/7
25/1055,assoc/1
95/9772,assoc/1
49/1220,assoc/1
16/3273,assoc/4
72/5904,assoc/6
120/7682,assoc/2
48/4595,assoc/4
141/0649,assoc/1
06/10753,assoc/5
147/1702,assoc/2
62/11121,assoc/8
b/AndreasButz,assoc/2
68/67,assoc/7
38/3595,assoc/3
b/KelloggSBooth,assoc/2
148/7960,assoc/1
14/6306,assoc/5
28/3042,assoc/5
67/2413,assoc/6
64/1510,assoc/8
81/3402,assoc/7
f/SidneyFels,assoc/5
76/11077,assoc/1
83/1269,assoc/6
77/1436,assoc/2
89/5529,assoc/1
156/0437,assoc/4
55/9771,assoc/5
05/8664,assoc/3
63/5236,assoc/7
52/10889,assoc/6
122/5259,assoc/3
00/4330,assoc/3
00/9530,assoc/2
67/1220,assoc/6
95/4130,assoc/6
66/9922,assoc/3
21/2592,assoc/7
46/10327,assoc/1
30/8409,assoc/4
82/858,assoc/6
64/2956,assoc/4
55/9191,assoc/8
119/6542,assoc/3
17/1422,assoc/2
132/0082,assoc/2
148/2804,assoc/7
14/4282,assoc/3
21/6986,assoc/5
83/1617,assoc/7
b/MichaelBurch,assoc/3
02/5336,assoc/3
28/2459,assoc/7
00/505,assoc/3
71/4893,assoc/3
n/SKNandy,assoc/2
45/5119,assoc/2
92/476,assoc/5
49/2935,assoc/6
124/8742,assoc/8
54/5942,assoc/1
91/6933,assoc/1
20/4118,assoc/8
24/3497,assoc/7
w/ZhengWang,assoc/3
67/1961,assoc/3
24/10889,assoc/1
39/6756,assoc/6
17/3574,assoc/5
97/3465,assoc/4
48/2373,assoc/8
n/PetraNeumann,assoc/1
85/5419,assoc/3
13/10537,assoc/6
80/4171,assoc/8
16/2583,assoc/7
d/LindaDoyle,assoc/5
20/9775,assoc/1
47/2482,assoc/7
67/1742,assoc/8
56/11106,assoc/1
k/AntonioKruger,assoc/7
72/448,assoc/8
17/8409,assoc/8
92/7047,assoc/2
39/1526,assoc/4
141/5918,assoc/4
47/6517,assoc/6
99/4535,assoc/6
42/7075,assoc/4
130/1381,assoc/2
148/8198,assoc/5
06/6238,assoc/2
42/7323,assoc/2
148/7604,assoc/8
36/5543,assoc/1
36/2787,assoc/5
38/4496,assoc/7
127/9766,assoc/8
77/8977,assoc/4
46/10308,assoc/8
02/5166,assoc/2
82/3050,assoc/2
71/11105,assoc/4
d/DumitruDumitrescu,assoc/6
51/6031,assoc/4
20/3849,assoc/6
12/2435,assoc/4
128/0181,assoc/6
95/9190,assoc/1
d/StephanDiehl,assoc/7
19/1046,assoc/7
125/2574,assoc/4
k/DanielAKeim,assoc/5
s/CJSreenan,assoc/2
b/DABurke,assoc/3
29/8664,assoc/4
148/7836,assoc/3
72/1999,assoc/7
50/6450,assoc/4
61/8068,assoc/4
00/3600a,assoc/3
k/PaulBKantor,assoc/6
82/4467,assoc/6
31/1379,assoc/3
60/397,assoc/6
48/2429,assoc/3
68/3405,assoc/5
75/2613,assoc/3
48/4040,assoc/4
06/2243,assoc/5
00/3956,assoc/6
33/10570,assoc/1
45/1674,assoc/7
28/1851,assoc/8
85/3647,assoc/4
148/7388,assoc/5
69/1477,assoc/5
66/5390,assoc/6
80/6820,assoc/1
95/6333,assoc/7
84/467,assoc/1
133/8560,assoc/6
07/3584,assoc/2
117/5256,assoc/2
154/1013,assoc/8
17/1790,assoc/3
92/4738,assoc/7
47/5841-2,assoc/6
37/8121,assoc/5
27/10920,assoc/4
w/CarolynRWatters,assoc/3
148/8115,assoc/1
06/4457,assoc/1
56/8409,assoc/7
139/2228,assoc/4
63/5800,assoc/1
t/JamesJThomas,assoc/5
07/5608,assoc/5
15/6945,assoc/6
87/3352,assoc/6
58/7399,assoc/8
16/9527,assoc/8
81/482,assoc/8
28/3781,assoc/7
43/2165,assoc/8
132/1915,assoc/8
131/1752,assoc/2
148/6854,assoc/7
45/4363,assoc/3
37/2206,assoc/1
33/2110,assoc/1
54/1973,assoc/7
81/1014,assoc/3
119/8784,assoc/4
06/5204,assoc/3
45/5234,assoc/2
19/6137,assoc/4
132/1740,assoc/1
148/2988,assoc/6
66/1002-1,assoc/1
25/4412,assoc/1
65/2401,assoc/1
71/6543,assoc/3
85/2025,assoc/2
