16/6552,assoc/4
18/6691,assoc/3
72/7673,assoc/1
48/5344,assoc/7
67/624,assoc/8
77/4424,assoc/3
62/782,assoc/1
66/2021,assoc/7
47/4694,assoc/2
14/5727,assoc/6
70/6008,assoc/6
85/5373,assoc/6
14/3766,assoc/1
47/2382,assoc/7
91/6073,assoc/5
11/5950,assoc/7
47/3209,assoc/5
71/109,assoc/8
21/4210,assoc/5
62/6349,assoc/2
w/DanielWeiskopf,assoc/2
96/1582,assoc/3
94/4084,assoc/3
119/6546,assoc/2
131/5156,assoc/5
55/1550,assoc/1
92/4338,assoc/3
06/10753,assoc/7
00/10753,assoc/8
141/0649,assoc/7
96/1998,assoc/1
29/1144,assoc/2
95/9772,assoc/4
27/6297,assoc/4
16/3273,assoc/4
120/7682,assoc/6
48/4595,assoc/5
72/5904,assoc/6
49/1220,assoc/6
w/ZhengWang,assoc/8
25/1055,assoc/5
b/AndreasButz,assoc/3
147/1702,assoc/1
62/11121,assoc/8
29/8374,assoc/4
73/5078,assoc/5
38/3595,assoc/3
28/3042,assoc/4
b/KelloggSBooth,assoc/2
14/6306,assoc/7
145/4381,assoc/5
148/7960,assoc/3
67/2413,assoc/5
64/1510,assoc/8
61/938,assoc/4
28/7048,assoc/7
81/3402,assoc/6
76/4973,assoc/4
f/SidneyFels,assoc/6
89/5529,assoc/6
76/11077,assoc/1
83/1269,assoc/5
68/67,assoc/4
77/1436,assoc/4
156/0437,assoc/1
q/LuisQuesada,assoc/5
55/9771,assoc/7
121/2799,assoc/8
05/8664,assoc/6
75/1739,assoc/3
63/5236,assoc/1
52/10889,assoc/1
122/3939,assoc/6
122/5259,assoc/1
f/EugeneCFreuder,assoc/8
00/9530,assoc/8
09/5886,assoc/4
17/1422,assoc/7
95/4130,assoc/8
30/3209,assoc/8
67/1220,assoc/7
21/2592,assoc/7
46/10327,assoc/1
41/3654,assoc/3
30/8409,assoc/5
66/9922,assoc/4
148/2804,assoc/2
14/4282,assoc/8
119/6542,assoc/7
21/6986,assoc/7
82/858,assoc/7
83/1617,assoc/5
00/4330,assoc/7
132/0082,assoc/5
b/MichaelBurch,assoc/8
72/1999,assoc/3
04/103,assoc/2
55/9191,assoc/7
92/6289-13,assoc/2
28/2459,assoc/7
80/9990,assoc/7
00/505,assoc/8
45/5119,assoc/7
94/3182,assoc/6
58/6576,assoc/3
49/2935,assoc/1
54/5942,assoc/6
02/5336,assoc/7
92/476,assoc/4
71/4893,assoc/2
124/8742,assoc/3
n/SKNandy,assoc/6
91/6933,assoc/6
98/4249,assoc/7
20/4118,assoc/5
79/5113,assoc/6
24/3497,assoc/5
87/1222,assoc/3
24/10889,assoc/2
39/6756,assoc/6
158/4839,assoc/4
17/3574,assoc/6
97/3465,assoc/6
48/2373,assoc/5
67/1961,assoc/1
85/5419,assoc/7
66/5765,assoc/4
03/3742,assoc/7
n/PetraNeumann,assoc/3
20/9775,assoc/7
k/AntonioKruger,assoc/4
21/7407,assoc/8
64/2956,assoc/1
56/11106,assoc/6
16/2583,assoc/5
39/2191,assoc/5
67/1742,assoc/4
47/2482,assoc/7
13/10537,assoc/5
80/4171,assoc/1
d/LindaDoyle,assoc/4
59/2248,assoc/8
72/448,assoc/5
29/3081,assoc/2
92/7047,assoc/6
138/4416,assoc/1
87/1010,assoc/7
89/5066,assoc/7
39/1526,assoc/8
60/3,assoc/5
141/5918,assoc/7
c/PaidiJCreed,assoc/4
47/6517,assoc/2
17/8409,assoc/1
85/4013,assoc/2
148/8198,assoc/3
99/4535,assoc/7
34/2233,assoc/7
42/7075,assoc/8
130/1381,assoc/4
151/7474,assoc/3
54/367,assoc/2
82/3050,assoc/6
42/7323,assoc/3
72/7620,assoc/5
30/6659,assoc/7
36/5543,assoc/2
23/8346,assoc/7
148/7604,assoc/6
46/10308,assoc/3
52/4330,assoc/6
77/8977,assoc/8
02/5166,assoc/4
36/2787,assoc/4
06/6238,assoc/7
38/4496,assoc/8
75/4589,assoc/6
127/9766,assoc/2
d/StephanDiehl,assoc/2
71/11105,assoc/4
128/0181,assoc/2
53/2088,assoc/4
d/DumitruDumitrescu,assoc/3
95/9190,assoc/6
57/1674,assoc/8
20/3849,assoc/7
12/2435,assoc/3
125/2574,assoc/8
19/1046,assoc/8
k/DanielAKeim,assoc/7
97/6382,assoc/1
b/DABurke,assoc/3
s/CJSreenan,assoc/4
74/937,assoc/5
s/DerekHSleeman,assoc/4
148/7836,assoc/3
50/10327,assoc/1
29/8664,assoc/8
51/6031,assoc/2
35/11387,assoc/2
50/6450,assoc/3
61/8068,assoc/6
k/PaulBKantor,assoc/8
00/3600a,assoc/1
82/4467,assoc/6
43/7049,assoc/1
31/1379,assoc/6
60/397,assoc/5
29/1150,assoc/2
48/2429,assoc/3
68/3405,assoc/5
70/1741,assoc/1
48/4040,assoc/1
75/2613,assoc/2
52/5085,assoc/8
148/7388,assoc/7
22/8374,assoc/5
71/2577,assoc/2
45/1674,assoc/4
90/4799,assoc/2
33/10570,assoc/3
00/3956,assoc/6
06/2243,assoc/1
73/2458,assoc/6
26/4870,assoc/2
61/3149,assoc/6
69/1477,assoc/7
13/10671,assoc/8
72/767,assoc/4
85/3647,assoc/5
o/BarryOSullivan,assoc/3
84/467,assoc/3
80/6820,assoc/4
64/5630,assoc/7
07/3584,assoc/8
28/1851,assoc/1
97/523,assoc/3
92/4738,assoc/1
133/8560,assoc/7
95/6333,assoc/3
66/5390,assoc/3
117/5256,assoc/2
04/1919,assoc/1
42/5784,assoc/5
37/8121,assoc/3
06/4457,assoc/5
154/1013,assoc/8
73/2665,assoc/5
47/5841-2,assoc/6
17/1790,assoc/7
27/10920,assoc/6
83/6233,assoc/2
w/CarolynRWatters,assoc/1
38/1967,assoc/5
48/6586,assoc/5
148/8115,assoc/2
139/2228,assoc/5
56/8409,assoc/7
43/3166,assoc/6
73/1149,assoc/5
63/5800,assoc/2
83/9991,assoc/4
91/4932,assoc/5
34/706,assoc/4
28/3781,assoc/6
58/7399,assoc/3
07/5608,assoc/6
43/2165,assoc/4
15/6945,assoc/3
95/1442,assoc/5
81/482,assoc/1
59/9684,assoc/5
t/JamesJThomas,assoc/6
16/9527,assoc/1
31/8848,assoc/3
77/4490,assoc/7
132/1915,assoc/8
87/3352,assoc/4
148/6854,assoc/6
131/1752,assoc/3
54/1973,assoc/3
130/2843,assoc/1
33/2110,assoc/5
45/5758,assoc/6
37/2206,assoc/4
132/1056,assoc/8
55/3454,assoc/6
45/5234,assoc/8
