94/4084,assoc/5
02/10996,assoc/5
w/DanielWeiskopf,assoc/1
26/4345,assoc/4
77/4424,assoc/5
29/1036,assoc/4
66/2021,assoc/5
14/3766,assoc/5
47/2382,assoc/6
119/6546,assoc/8
91/6073,assoc/5
47/4694,assoc/8
11/5950,assoc/7
10/2701,assoc/2
24/1058,assoc/3
21/4210,assoc/4
96/1582,assoc/6
14/5727,assoc/1
145/8554,assoc/6
65/1677,assoc/8
73/5078,assoc/8
06/10753,assoc/6
30/7396,assoc/8
141/0649,assoc/7
32/1939,assoc/6
29/1144,assoc/2
147/1321,assoc/6
63/6588,assoc/2
27/6297,assoc/4
29/10992,assoc/5
28/4692,assoc/1
02/1964,assoc/5
b/AndreasButz,assoc/2
29/8374,assoc/3
77/5514,assoc/7
68/67,assoc/8
67/2413,assoc/1
26/4432,assoc/4
66/10995,assoc/5
148/7960,assoc/2
145/4381,assoc/1
28/3042,assoc/6
14/4834,assoc/1
81/3402,assoc/3
12/3184,assoc/8
12/8300,assoc/1
76/11077,assoc/5
83/1269,assoc/1
18/3322,assoc/4
70/5879,assoc/7
91/10996,assoc/6
121/2799,assoc/6
71/1207,assoc/2
156/0437,assoc/2
63/5236,assoc/1
122/5259,assoc/6
54/3448,assoc/1
41/4417,assoc/6
122/3939,assoc/7
88/3437,assoc/1
00/4330,assoc/2
30/3209,assoc/5
81/2985,assoc/8
67/1220,assoc/7
41/3654,assoc/8
21/2592,assoc/8
39/1926,assoc/7
66/9922,assoc/7
14/4282,assoc/5
119/6542,assoc/1
95/4130,assoc/4
82/858,assoc/8
21/6986,assoc/8
148/2804,assoc/7
17/1422,assoc/4
84/4472,assoc/5
02/5336,assoc/2
20/426,assoc/4
55/9191,assoc/6
00/505,assoc/1
65/1984,assoc/2
35/5625,assoc/3
94/3182,assoc/7
20/2744,assoc/3
54/5942,assoc/5
45/5119,assoc/2
49/2935,assoc/4
92/476,assoc/2
124/8742,assoc/2
33/7676,assoc/6
91/6933,assoc/2
92/3937,assoc/3
06/10990,assoc/1
39/6756,assoc/1
24/3497,assoc/6
98/4249,assoc/3
24/10889,assoc/6
52/6020,assoc/1
79/5113,assoc/1
92/6289-13,assoc/8
158/4839,assoc/6
33/10993,assoc/6
22/3940,assoc/5
65/8300,assoc/6
66/5765,assoc/4
59/2248,assoc/6
140/4937,assoc/1
85/5419,assoc/3
03/3742,assoc/8
16/2583,assoc/1
21/7407,assoc/7
56/11106,assoc/7
20/9775,assoc/4
47/2482,assoc/6
20/2855,assoc/1
13/10537,assoc/5
31/6313,assoc/3
92/7047,assoc/8
29/3081,assoc/6
74/56,assoc/1
89/5066,assoc/4
55/5559,assoc/8
c/PaidiJCreed,assoc/3
04/1006,assoc/4
147/9375,assoc/5
99/4535,assoc/3
26/926,assoc/5
36/7694,assoc/8
47/6517,assoc/1
148/8198,assoc/3
17/8409,assoc/5
59/4131,assoc/5
42/7075,assoc/7
72/7620,assoc/6
117/0866,assoc/5
54/6965,assoc/5
06/6420,assoc/7
23/8346,assoc/5
148/7604,assoc/8
40/4731,assoc/1
10/7712,assoc/4
h/ThomasSHuang,assoc/7
131/1771,assoc/4
36/2787,assoc/3
05/10997,assoc/5
127/9766,assoc/7
54/5659,assoc/5
82/1411,assoc/7
06/6238,assoc/5
82/3050,assoc/1
d/StephanDiehl,assoc/2
29/4638,assoc/3
d/DumitruDumitrescu,assoc/5
20/3849,assoc/4
51/6031,assoc/7
99/1580,assoc/3
03/2363,assoc/1
00/9330,assoc/8
97/6382,assoc/2
s/CJSreenan,assoc/6
90/3406,assoc/6
74/937,assoc/7
25/4120,assoc/8
140/4841,assoc/4
b/DABurke,assoc/5
61/8068,assoc/1
72/1999,assoc/7
29/8664,assoc/5
s/DerekHSleeman,assoc/6
40/230,assoc/5
50/10327,assoc/7
35/8300,assoc/8
131/1784,assoc/2
39/233,assoc/4
60/397,assoc/5
148/7836,assoc/7
25/5488,assoc/8
72/10994,assoc/8
53/1494,assoc/4
35/7092-33,assoc/6
75/2613,assoc/2
52/5085,assoc/8
140/4840,assoc/2
43/7049,assoc/8
13/10671,assoc/3
01/3896,assoc/2
95/10995,assoc/8
81/10828,assoc/8
45/1674,assoc/5
