49/2935,association/3
51/6031,association/14
92/3937,association/10
148/2804,association/7
82/858,association/3
61/8068,association/16
29/4638,association/10
25/4120,association/10
35/11387,association/11
32/2104,association/10
83/9991,association/5
g/ZoubinGhahramani,association/3
92/476,association/12
140/4937,association/2
62/2318,association/11
31/6313,association/5
43/7049,association/9
03/3742,association/3
97/840,association/12
20/3849,association/15
82/4467,association/6
45/5758,association/4
94/3182,association/5
26/4870,association/5
19/6137,association/1
00/3600a,association/12
71/11105,association/15
22/3940,association/1
80/6820,association/5
30/3209,association/4
33/7676,association/2
81/2985,association/3
53/1494,association/13
84/467,association/16
147/1643,association/11
07/3584,association/15
k/DanielAKeim,association/11
14/4282,association/14
35/8300,association/13
s/DerekHSleeman,association/15
61/3149,association/8
74/56,association/13
00/4789,association/5
33/10993,association/9
42/5784,association/2
97/523,association/10
87/1010,association/16
87/3365,association/7
74/197,association/6
16/3631,association/1
10/10992,association/2
h/ThomasSHuang,association/12
60/3,association/12
02/5336,association/8
27/2745,association/1
t/JamesJThomas,association/2
40/4731,association/11
36/5543,association/14
k/PaulBKantor,association/13
06/10998,association/5
21/6986,association/2
148/8198,association/2
130/1381,association/14
l/PeterJFLucas,association/8
60/5376,association/10
03/4834,association/12
13/255,association/2
06/6420,association/13
39/6756,association/4
125/2574,association/13
99/5376,association/1
132/1740,association/7
54/367,association/16
56/11106,association/7
69/1477,association/7
o/BarryOSullivan,association/4
141/0649,association/6
30/9511,association/5
66/1002-1,association/9
91/6933,association/13
85/2025,association/2
88/3437,association/6
06/6238,association/3
59/4131,association/4
67/1961,association/15
131/1771,association/16
55/3454,association/3
20/2744,association/11
52/4330,association/11
138/4416,association/7
122/3939,association/15
29/3081,association/9
64/3611,association/8
37/2206,association/5
54/1973,association/1
124/8742,association/11
28/4692,association/11
48/2429,association/6
31/8848,association/8
121/2799,association/11
14/3766,association/6
07/492,association/13
38/4496,association/6
29/8374,association/7
132/0082,association/15
24/1058,association/1
96/1582,association/8
14/3921,association/14
119/6546,association/2
43/4720,association/6
42/7075,association/13
70/1741,association/10
54/1851,association/1
55/6749,association/11
148/7960,association/6
09/5886,association/12
129/0733,association/7
84/4472,association/11
38/1967,association/5
131/1784,association/1
21/2592,association/15
w/DanielWeiskopf,association/15
39/1926,association/15
98/5150,association/10
76/11077,association/9
63/5236,association/8
02/10996,association/14
20/2855,association/11
47/2482,association/11
97/8704,association/5
66/10995,association/4
13/6508,association/5
147/1321,association/13
66/5765,association/16
65/1984,association/16
85/5419,association/14
17/246,association/7
48/4040,association/6
s/CJSreenan,association/7
d/DumitruDumitrescu,association/6
85/3647,association/1
26/4432,association/6
21/7407,association/12
49/101,association/10
18/3322,association/5
91/10996,association/9
11/5950,association/11
65/8300,association/14
92/6289-13,association/14
158/4839,association/12
68/3554,association/4
54/5942,association/7
04/103,association/5
128/0448,association/13
52/10995,association/3
28/3042,association/15
16/9527,association/11
140/4856,association/1
92/4738,association/1
61/10997,association/1
139/2228,association/16
20/426,association/1
00/9530,association/8
03/4775,association/7
34/10992,association/1
00/505,association/3
68/67,association/2
64/5630,association/8
48/4559,association/10
95/4130,association/9
130/2843,association/11
67/1220,association/3
20/9775,association/13
41/6165,association/16
154/1013,association/9
45/1674,association/7
71/4893,association/4
72/7673,association/12
53/8451,association/8
13/10537,association/7
77/4490,association/4
66/2021,association/12
131/1752,association/7
17/3574,association/7
21/4210,association/15
54/3448,association/14
80/9990,association/11
84/5925,association/7
27/10920,association/2
29/10992,association/6
120/7682,association/10
95/10995,association/11
52/6020,association/8
27/6297,association/11
28/1851,association/8
q/LuisQuesada,association/16
39/8891,association/1
09/4423,association/4
00/10753,association/14
94/4084,association/5
38/3525,association/5
62/6349,association/16
148/6854,association/1
62/3289,association/14
01/3896,association/14
91/4932,association/11
148/7604,association/3
10/7712,association/8
54/5659,association/6
02/10990,association/13
59/2248,association/9
b/DABurke,association/13
140/4841,association/16
75/2613,association/15
16/3273,association/12
119/8784,association/11
90/10991,association/5
98/7619,association/15
131/1779,association/1
49/1220,association/2
c/PaidiJCreed,association/6
w/CarolynRWatters,association/14
20/4118,association/2
89/5066,association/5
21/6686,association/15
79/5113,association/1
83/6233,association/11
147/9375,association/4
117/5256,association/11
17/8409,association/5
03/2363,association/12
117/0866,association/7
33/3967,association/16
55/5559,association/15
85/5373,association/8
99/1693,association/15
25/5488,association/6
29/8664,association/1
148/7836,association/5
16/6552,association/14
04/1919,association/5
89/4094,association/14
131/5156,association/7
81/10828,association/14
n/SKNandy,association/7
52/5085,association/3
06/5204,association/13
d/StephanDiehl,association/3
00/9330,association/3
71/6543,association/10
04/2026,association/13
47/3209,association/2
82/3050,association/12
77/5016,association/2
43/4600,association/12
37/8121,association/14
06/10753,association/12
140/4878,association/14
122/5259,association/4
47/6517,association/11
39/233,association/9
66/9922,association/3
60/8299,association/8
133/8560,association/16
74/937,association/7
92/7047,association/10
56/8409,association/1
127/9766,association/11
46/10327,association/9
63/5800,association/6
41/3,association/2
58/6576,association/5
82/1411,association/11
13/10671,association/3
156/4624,association/7
13/4262,association/11
45/4363,association/10
31/10993,association/15
30/8409,association/3
09/3549,association/11
90/3406,association/13
35/7092-33,association/10
81/926,association/2
41/1021,association/8
97/6382,association/10
85/4013,association/11
75/7710,association/7
43/2165,association/11
99/1580,association/11
23/8346,association/4
82/5066,association/12
72/7620,association/3
f/EugeneCFreuder,association/16
75/1739,association/15
48/2373,association/6
75/4589,association/3
71/2577,association/12
b/MichaelBurch,association/5
06/2243,association/11
06/4457,association/2
133/8090,association/3
132/1915,association/9
68/3405,association/13
28/2459,association/9
54/6965,association/3
75/1051,association/14
31/1379,association/12
74/2406,association/1
81/482,association/4
39/2191,association/9
29/6668,association/8
64/2956,association/7
151/7474,association/14
60/397,association/13
156/4647,association/13
61/10990,association/1
99/4535,association/7
29/4374,association/7
141/5918,association/12
80/2767,association/7
119/9861,association/5
77/8977,association/16
70/2927,association/3
72/1999,association/10
45/5234,association/6
40/230,association/10
05/8306,association/1
55/9771,association/1
71/109,association/8
05/10997,association/7
132/1056,association/6
24/3497,association/10
95/9772,association/11
89/5529,association/6
48/4595,association/16
42/7323,association/7
55/1550,association/14
46/10308,association/11
72/5904,association/3
44/3300,association/9
25/1055,association/9
02/5166,association/6
50/6450,association/6
57/1674,association/2
34/706,association/9
63/3872,association/13
53/1302,association/15
85/2779,association/5
14/6306,association/14
46/10745,association/8
39/1526,association/8
95/1442,association/7
36/7694,association/14
50/10327,association/1
26/926,association/15
61/938,association/8
17/1422,association/14
36/2787,association/1
28/7048,association/9
04/1006,association/16
73/1149,association/9
44/6083,association/4
74/1527,association/4
f/SidneyFels,association/2
47/5841-2,association/1
52/10889,association/4
19/1046,association/7
18/6691,association/1
83/1617,association/12
148/7388,association/1
119/6542,association/14
128/0181,association/3
00/3956,association/7
45/5119,association/14
140/4840,association/1
37/9987,association/2
72/10994,association/5
12/2435,association/8
156/4710,association/8
02/4052,association/3
06/6260,association/7
29/1150,association/1
70/6008,association/2
38/3595,association/13
41/4417,association/7
65/2401,association/5
w/ZhengWang,association/10
89/894,association/7
24/10889,association/14
85/184,association/2
90/4799,association/3
72/767,association/5
35/5625,association/8
68/6811,association/7
38/364,association/15
73/2665,association/3
42/6171,association/6
97/10997,association/7
40/920,association/3
16/2583,association/12
33/10570,association/4
77/1436,association/5
66/5390,association/16
145/8554,association/13
14/5727,association/13
67/2772,association/8
55/9191,association/8
71/1207,association/11
25/5545,association/16
64/1510,association/2
