72/7673,assoc/6
77/4424,assoc/1
85/5373,assoc/2
62/782,assoc/4
67/624,assoc/8
120/7682,assoc/1
72/5904,assoc/1
47/2382,assoc/2
71/109,assoc/1
70/6008,assoc/4
96/1998,assoc/7
14/3766,assoc/3
132/1056,assoc/4
91/6073,assoc/4
119/6546,assoc/6
w/DanielWeiskopf,assoc/8
00/10753,assoc/4
92/4338,assoc/4
55/1550,assoc/5
27/6297,assoc/1
48/4595,assoc/6
w/ZhengWang,assoc/5
49/1220,assoc/5
95/9772,assoc/8
147/1702,assoc/7
25/1055,assoc/6
141/0649,assoc/1
62/11121,assoc/7
06/10753,assoc/3
b/AndreasButz,assoc/6
16/3273,assoc/7
38/3595,assoc/2
14/6306,assoc/4
148/7960,assoc/1
28/3042,assoc/6
67/2413,assoc/4
64/1510,assoc/5
77/1436,assoc/7
81/3402,assoc/5
89/5529,assoc/8
76/11077,assoc/1
b/KelloggSBooth,assoc/4
68/67,assoc/1
f/SidneyFels,assoc/1
83/1269,assoc/5
55/9771,assoc/4
156/0437,assoc/3
05/8664,assoc/3
52/10889,assoc/1
122/5259,assoc/5
63/5236,assoc/3
17/1422,assoc/6
00/9530,assoc/7
21/2592,assoc/5
30/8409,assoc/1
66/9922,assoc/4
148/2804,assoc/1
64/2956,assoc/6
14/4282,assoc/6
82/858,assoc/4
46/10327,assoc/6
119/6542,assoc/1
67/1220,assoc/5
00/4330,assoc/8
95/4130,assoc/2
132/0082,assoc/8
21/6986,assoc/3
83/1617,assoc/5
55/9191,assoc/2
02/5336,assoc/1
b/MichaelBurch,assoc/5
72/1999,assoc/1
00/505,assoc/2
28/2459,assoc/3
71/4893,assoc/6
45/5119,assoc/5
n/SKNandy,assoc/2
20/3849,assoc/2
91/6933,assoc/7
49/2935,assoc/6
54/5942,assoc/1
124/8742,assoc/4
39/6756,assoc/3
20/4118,assoc/3
24/3497,assoc/5
67/1961,assoc/4
24/10889,assoc/1
48/2373,assoc/5
97/3465,assoc/5
17/3574,assoc/4
n/PetraNeumann,assoc/1
13/10537,assoc/7
85/5419,assoc/5
16/2583,assoc/6
56/11106,assoc/7
d/LindaDoyle,assoc/8
67/1742,assoc/5
20/9775,assoc/2
47/2482,assoc/5
k/AntonioKruger,assoc/7
80/4171,assoc/2
92/7047,assoc/8
72/448,assoc/6
39/1526,assoc/6
141/5918,assoc/3
47/6517,assoc/4
60/397,assoc/3
148/8198,assoc/4
42/7075,assoc/5
99/4535,assoc/7
130/1381,assoc/2
17/8409,assoc/5
42/7323,assoc/1
148/7604,assoc/7
46/10308,assoc/4
77/8977,assoc/5
36/5543,assoc/6
02/5166,assoc/5
36/2787,assoc/4
127/9766,assoc/7
82/3050,assoc/5
38/4496,assoc/8
06/6238,assoc/3
71/11105,assoc/5
d/DumitruDumitrescu,assoc/7
92/476,assoc/7
12/2435,assoc/5
95/9190,assoc/1
d/StephanDiehl,assoc/7
19/1046,assoc/6
128/0181,assoc/8
125/2574,assoc/6
148/7836,assoc/2
s/CJSreenan,assoc/2
b/DABurke,assoc/1
29/8664,assoc/1
51/6031,assoc/3
50/6450,assoc/4
61/8068,assoc/3
48/2429,assoc/6
82/4467,assoc/5
00/3600a,assoc/6
31/1379,assoc/8
k/PaulBKantor,assoc/1
68/3405,assoc/4
k/DanielAKeim,assoc/2
48/4040,assoc/5
75/2613,assoc/5
148/7388,assoc/7
06/2243,assoc/7
33/10570,assoc/5
45/1674,assoc/7
85/3647,assoc/4
00/3956,assoc/8
69/1477,assoc/5
133/8560,assoc/5
84/467,assoc/5
80/6820,assoc/5
07/3584,assoc/7
28/1851,assoc/1
92/4738,assoc/4
66/5390,assoc/1
95/6333,assoc/3
17/1790,assoc/2
37/8121,assoc/3
154/1013,assoc/5
117/5256,assoc/8
47/5841-2,assoc/3
27/10920,assoc/4
63/5800,assoc/6
w/CarolynRWatters,assoc/1
148/8115,assoc/6
56/8409,assoc/1
139/2228,assoc/5
06/4457,assoc/2
07/5608,assoc/3
15/6945,assoc/5
t/JamesJThomas,assoc/4
58/7399,assoc/2
87/3352,assoc/8
43/2165,assoc/6
81/482,assoc/4
28/3781,assoc/7
131/1752,assoc/6
16/9527,assoc/3
132/1915,assoc/5
45/4363,assoc/3
148/6854,assoc/3
37/2206,assoc/4
45/5234,assoc/8
54/1973,assoc/8
06/5204,assoc/1
85/2025,assoc/4
132/1740,assoc/7
65/2401,assoc/6
71/6543,assoc/6
66/1002-1,assoc/5
81/1014,assoc/8
19/6137,assoc/3
33/2110,assoc/7
148/2988,assoc/6
119/8784,assoc/1
25/4412,assoc/4
