123/4859,Jesús Jiménez
32/3383,Joel L. Wolf
26/2015,Guoqiang Ge
01/3376,René Cumplido,http://ccc.inaoep.mx/~rcumplido/
72/628,Yao Wang
117/3470,Jean Michel D. Sellier
73/7000,Jim Rowan
95/5833,Pasquale Rullo
54/354,John Staples
26/3244,Bart Vanthournout
19/4254,Lluís Gutierrez
t/TanelTammet,Tanel Tammet,http://www.cs.chalmers.se/pub/users/tammet/home.html
42/3495,S. Misbah Deen
54/2748,Thomas Kurpick
s/RAServedio,Rocco A. Servedio,http://www1.cs.columbia.edu/~rocco/
90/6850,Richard A. Floyd
89/1579,Kai Daniel
09/8345,Krystyna Milian
25/2565,Alessandro Barenghi,http://home.dei.polimi.it/barenghi/doku.php
133/1278,Kate Vaisutis
b/AlainBui,Alain Bui,http://cosy.univ-reims.fr/~abui/
58/1563,Joe Sullivan
89/2040,Erich Schikuta,http://informatik.univie.ac.at/wst-team/infpers/schikue9/
80/2840,Robert M. Haralick
59/2845,Vishwani D. Agrawal
72/3458,Timothy A. Thomas
b/RafaelBerlangaLlavori,Rafael Berlanga Llavori,http://www3.uji.es/~berlanga/
80/191,Raffaela Mirandola
v/BirgitVogelHeuser,Birgit Vogel-Heuser,https://www.ais.mw.tum.de/en/staff/prof-vogel-heuser/
30/2613,Tomasz Kacprzak
45/3725,Minh Binh Do,http://ti.arc.nasa.gov/profile/mbdo/
96/4490,Sebastian Steinhorst
63/3023,K. V. Arya
71/3083,Timothy Seiple
41/3490,Vladimir Gorodetsky
39/8190,Teo Cupaiuolo
55/4307,Marc Krier
24/4865,Ferenc Havasi
96/1149,Xinbing Wang
09/1471,David A. Edwards
40/5536,Huowang Chen
94/2031,Badri Narasimhan
34/7355,Andras Vajda
80/5555,Desmond C. McLernon,http://www.engineering.leeds.ac.uk/people/electronic/staff/d.c.mclernon
39/4683,David L. Brock
50/6916,Apu Kapadia
61/4742,Junghwan Choi
37/7692,Navin Gautam
155/4074,Kuang-Yui M. Chen
96/163,Nikos Drakos
52/1931,"Antonio A. D'Amico"
22/4558,Boris Kryzhanovsky
06/2950,Honggeng Yang
99/8380,Edward Burns
33/3901,Marc Bosch
m/MarcoMoraCofre,Marco Mora,http://www.ganimides.ucm.cl/mmora/
19/4663,Gunter Schlageter
95/4985-1,Wolfgang Reinhardt 0001,http://isitjustme.de/
38/8860,Sundeep Venkatraman
65/2972,Andrew Bachmann
s/DDSeligmann,Dorée D. Seligmann,http://www.research.avayalabs.com/gcm/usa/en-us/people/all/doreeseligmann.htm
77/5735,Dinesh Rajan
134/2873,Mabel Lie
21/579,Gary Parker
76/5208,Thorsten von Eicken
64/5341,Chom Kimpan
75/4910,Oleg T. Balovnev
m/DarioMaio,Dario Maio,http://bias.csr.unibo.it/maio/
28/587,Ruggero Frezza
18/3681,Louis Esperet
23/3648,Itai Segall
82/6798,Martin E. Dyer,http://www.comp.leeds.ac.uk/dyer/pub.shtml
30/3076,Ian P. Gent
99/3990,Amer Bouchi
45/5030,Anne Persson,http://www.his.se/pera
44/2834,Junaid Ansari,http://www.inets.rwth-aachen.de/junaid_personal_page.html
37/873,Grzegorz J. Nalepa
74/904,Tulan Shah
t/DavidJTaylor,David J. Taylor,http://ccnga.uwaterloo.ca/~dtaylor/
m/RMidtstraum,Roger Midtstraum,http://www.idi.ntnu.no/~roger/
77/3905,Ming-Fong Tsai
69/6641,Kieran Delaney
18/2313,Liangcai Shu
