00/3600a,Francisco Tirado-Andres,http://www.researcherid.com/rid/F-5770-2014,0000-0002-1019-4748,Universidad Politécnica de Madrid - ETSI Telecomunicación
06/10753,Andrea Prosperetti,http://www.me.jhu.edu/prosper/,0000-0003-4129-7130,
06/6238,José G. Tamez-Peña,http://homepages.mty.itesm.mx/jose.tamezpena/,0000-0003-1361-5162,
148/6854,Laurel L. Haak,http://orcid.org/0000-0001-5109-3700,0000-0001-5109-3700,Executive Director of ORCIC
19/1046,Camelia-Mihaela Pintea,http://cmpintea.weebly.com/,0000-0003-2338-2454,
25/4412,Brian D. Fisher,http://interaction-science.iat.sfu.ca/,0000-0001-5665-5709,
37/8121,Zoltán Endre Rákossy,http://www.ice.rwth-aachen.de/institute/members/personen/zoltan-endre-rakossy/,0000-0001-5724-9569,
38/3595,Amit K. Awasthi,http://orcid.org/0000-0002-5500-0361,0000-0002-5500-0361,
39/1526,Marcel R. Ackermann,http://www.dagstuhl.de/en/about-dagstuhl/organization/marcel-r-ackermann/,0000-0001-7644-2495,"Schloss Dagstuhl LZI, dblp computer science bibliography"
49/1220,Kenneth N. Brown,http://www.cs.ucc.ie/~kb11/,0000-0003-1853-0723,"University College Cork, Ireland"
49/2935,Álvaro Araujo,
24/10889,Jaime García-Palacios,
92/7047,Javier Blesa,
48/2429,Elena Romero,
52/10889,Avelino Samartín,
47/2382,Octavio Nieto-Taladriz,
06/2243,Quan Zhang,
132/1740,Kengo Ichiki,
132/1915,Binze Yang,
122/5259,K. Gudmundsson,
00/10753,Edip Can,
95/9772,Joshua Farber,
56/11106,Patricia C. González,
20/9775,Eduard Schreyer,
71/11105,Erika Schneider,
71/4893,Saara Totterman,
131/1752,José M. Celaya-Padilla,
133/8560,Juan Rodriguez-Rojas,
67/1742,Victor Trevino,
119/6546,Roberto-Rafael Ramos-Rodriguez,
119/6542,Raquel Cuevas-Diaz-Duran,
36/2787,Francesco Falciani,
147/1702,Jorge I. Galván-Tejada,
132/1056,Carlos Eric Galván-Tejada,
55/9771,Karl Baum,
28/1851,Monica Barbu-McInnis,
06/4457,Edward A. Ashton,
07/5608,Chihiro Takahashi,
92/4338,Kevin J. Parker,
148/8198,Ilya V. Ponomarev,
148/7388,Duane E. Williams,
148/7960,Brian K. Lawton,
148/8115,Di H. Cross,
148/7836,Yvette Seger,
148/7604,Joshua Schnell,
87/3352,David Baker,
139/2228,Matthew A. Probus,
75/2613,Thorsten Höllrigl,http://dsn.tm.kit.edu/staff_hoellrigl.php,,AVEDAS AG
97/3465,Camelia Chira,
d/DumitruDumitrescu,Dumitru Dumitrescu,
42/7075,Gloria Cerasela Crisan,
62/11121,Mihai Manea,
72/7673,Gabriela Czibula,
12/2435,István Gergely Czibula,
120/7682,Cristian Pascan,
76/11077,Mara Hajdu-Macelaru,
63/5236,Gabriel Negara,
28/3781,Petrica C. Pop,http://ppop.ubm.ro/,,
81/3402,Corina Pop Sitar,
13/10537,Sorin V. Sabau,
54/1973,Adriana Birlutiu,
148/2988,Denisa Ardevan,
148/2804,Paul Bulzu,
14/4282,Alexandru Floares,
82/858,Barry A. Po,
b/KelloggSBooth,Kellogg S. Booth,http://www.cs.ubc.ca/~ksbooth/,,
31/1379,William Ribarsky,
55/1550,William M. Pottenger,
48/4040,Silvia Miksch,
19/6137,Tera Marie Green,
77/8977,Richard Arias-Hernández,
70/6008,John Dill,
65/2401,David S. Ebert,http://cobweb.ecn.purdue.edu/~ebertd/,,
n/PetraNeumann,Petra Isenberg,http://petra.isenberg.cc/wiki/pmwiki.php,,
84/467,Dong Hyun Jeong,
37/2206,Caroline Ziemkiewicz,
69/1477,Remco Chang,
17/3574,Randall C. Smith,
