conf/3dui/2011,conf/3dui/Marks11
conf/mobilight/2011,conf/mobilight/InsaustiCBS11
conf/wowmom/2006,conf/wowmom/CaoWW06
conf/icic/2014-1,conf/icic/XieLSJ14
conf/egpgv/2006,conf/egpgv/RothR06
journals/tc,journals/tc/GuptaCSMS13
conf/visapp/2014-1,conf/visapp/LaicheL14
conf/arc/2014,conf/arc/BaiAG14
conf/sigmod/2009,conf/sigmod/ChuBCDN09
conf/euromicro/2005,conf/euromicro/UruenaL05
conf/isvc/2014-2,conf/isvc/LiuFWG14
conf/mie/2008,conf/mie/Cornet08
conf/icpads/2009,conf/icpads/MaG09
conf/vissym/2007,conf/vissym/NeumannTZC07
conf/iccad/2010,conf/iccad/ShihLHC10
conf/wcnc/2005,conf/wcnc/RobinsonP05
conf/delfi/2013,conf/delfi/ThelenLS13
conf/iui/2010,conf/iui/LiuT10
conf/isica/2008,conf/isica/LiZL08
conf/ipccc/2005,conf/ipccc/FarrokhfalSP05
conf/hais/2010-2,conf/hais/Garrido-CantosMCG10
conf/mcpr2/2014,conf/mcpr2/LucenaMFCR14
conf/focs/FOCS35,conf/focs/BasuPR94
conf/icassp/2011,conf/icassp/XiZ10
conf/medhocnet/2011,conf/medhocnet/MezaliJR11
conf/csise/2011-1,conf/csise/ZhangXLW11
conf/avss/2006,conf/avss/WangL06
conf/nas/2013,conf/nas/JiangZWGL13
conf/tabletop/2009,conf/tabletop/SchickCIS09
conf/comgeo/2010,conf/comgeo/HemaniCRP10
conf/iros/2003,conf/iros/MataAER03
conf/teem/2013,conf/teem/Ferreras-FernandezMG13a
conf/comgeo/2010,conf/comgeo/AbramsFJP10
conf/icdcs/2013,conf/icdcs/BezerraPGG13
conf/graphite/2004,conf/graphite/HallerS04
conf/wimob/2005-3,conf/wimob/WangS05
conf/ucami/2013,conf/ucami/AlcarriaARD13
conf/ijcci/2010-2,conf/ijcci/PisaniP10
conf/ism/2010,conf/ism/KhannaBKOED10
conf/mwcn/2014,conf/mwcn/CabanissM14
conf/icira/2008-2,conf/icira/LiuMTZ08
conf/esa/2001,conf/esa/CapraraPR01
conf/wacv/2009,conf/wacv/WangZLL09
conf/pcm/2006,conf/pcm/XuYZZ06
conf/wsc/2007,conf/wsc/ValentinV07
conf/edbt/2014w,conf/edbt/PatroumpasAGA14
conf/icmlc/2005,conf/icmlc/ChenLC05
conf/siggraph/1991,conf/siggraph/Muraki91
conf/mobicom/2010,conf/mobicom/ZhouXXSM10
conf/icarcv/2006,conf/icarcv/SuCO06
conf/mm/2008hcc,conf/mm/KruitboschN08
journals/jam,journals/jam/LiYLW13
conf/npar/2004,conf/npar/HaysE04
conf/dasfaa/2013-2,conf/dasfaa/WangLLTYL13
conf/iva/2005,conf/iva/KaoCCS05
conf/civr/2010,conf/civr/WangGFJ10
conf/vr/1997,conf/vr/SchmalstiegS97
conf/IEEEcit/2005,conf/IEEEcit/LiS05
conf/cicc/2007,conf/cicc/HuangSNSM07
conf/icmcs/2014,conf/icmcs/ChenZ0B14
conf/ewsn/2012,conf/ewsn/FotouhiZAKM12
conf/bwcca/2012,conf/bwcca/OdagiriSTI12
conf/icdm/2007w,conf/icdm/Florencio07
conf/amia/1997,conf/amia/LaVentureWSG97
conf/ifip6/2006,conf/ifip6/SiqueiraVPM06
conf/cf/2004,conf/cf/KalapriyaNSMS04
conf/acfie/2010,conf/acfie/DongdY10
conf/siggraph/2009asiacourses,conf/siggraph/Tsuda09
conf/icmcs/1998,conf/icmcs/SunKZW98
journals/aei,journals/aei/BrownWDM90
journals/dam,journals/dam/LiWY01
conf/compsac/2003,conf/compsac/KanzakiMNM03
conf/cc/2003,conf/cc/BurrowsFW03
conf/hicss/2012,conf/hicss/RepschlagerWZT12
conf/icann/1997,conf/icann/BennaniBD97
conf/socc/2011,conf/socc/ZhouLZW11
conf/nime/2009,conf/nime/Leider09
conf/ant/2013,conf/ant/KeysonMHL13
conf/micai/2004,conf/micai/Guedea-ElizaldeMSSK04
conf/fimh/2013,conf/fimh/LeeORYGGAS13
conf/dac/2012,conf/dac/JimenezNI12
conf/tase/2010,conf/tase/HeZHSG10
conf/trec/2007,conf/trec/ChaliJ07
conf/socc/2009,conf/socc/PuschiniCBST09
conf/mcpr2/2013,conf/mcpr2/Silvan-Cardenas13
conf/icann/2011-2,conf/icann/Dominguez-MoralesJCPLJ11
conf/aaai/2008,conf/aaai/MindolinC08
conf/konvens/2012,conf/konvens/RehbeinRSP12
conf/iics/2005,conf/iics/Soudoplatoff05
conf/waim/2008,conf/waim/ZhangGJDW08
conf/cibcb/2005,conf/cibcb/KolibalH05
conf/ifip12/2010aiai,conf/ifip12/PapatheocharousA10
conf/soups/2010,conf/soups/FlorencioH10
conf/samos/2009ic,conf/samos/FasthuberLNRPC09
conf/pimrc/2002,conf/pimrc/BrunoCG02
conf/aaaiss/2013-1,conf/aaaiss/HovyMMU13
conf/softcomp/2012,conf/softcomp/FreitasSG12
conf/fccm/1997,conf/fccm/GokhaleG97
conf/gmp/2008,conf/gmp/BacTD08
conf/cicc/2010,conf/cicc/KimKK10
conf/sigir/2006,conf/sigir/Olsson06
