conf/nips/2014,conf/nips/UlrichCLBDC14
conf/ecai/2014,conf/ecai/PotykaT14
conf/nips/2014,conf/nips/OhS14
conf/cimaging/2008,conf/cimaging/OSullivanP08
journals/tc,journals/tc/GuptaCSMS13
journals/corr,journals/corr/abs-0912-1905
conf/nips/2013,conf/nips/OordDS13
journals/jbi,journals/jbi/CaoCEY10
conf/interspeech/2014,conf/interspeech/Gallardo0M14a
conf/graphicsinterface/2000,conf/graphicsinterface/LefebvreP00
conf/iwec/2011,conf/iwec/MatyasKSK11
journals/npl,journals/npl/LiWL13
conf/ieeevast/2014,conf/ieeevast/YuanWLGAR14
conf/vissym/2004,conf/vissym/ReinaE04
conf/sg/2006,conf/sg/MullerK06
conf/cimaging/2009,conf/cimaging/BoyeN09
conf/nips/2013,conf/nips/AvronSW13
journals/automatica,journals/automatica/ZhangH06
conf/msr/2006,conf/msr/XieP06
conf/vsl/2014kr4hc,conf/vsl/TerenzianiBLR14
conf/cscwd/2007lncs,conf/cscwd/ZhouLWP07
conf/icml/2007,conf/icml/Mahadevan07
journals/cgf,journals/cgf/MittelstadtSK14
conf/sg/2008,conf/sg/ZeleznikMLL08
conf/cscwd/2010,conf/cscwd/TsaiJL10
conf/sg/2008,conf/sg/TaoCL08
conf/icmi/2011,conf/icmi/MartinezY11
conf/siggraph/1991,conf/siggraph/Muraki91
journals/jam,journals/jam/LiYLW13
conf/cbms/2013,conf/cbms/RicciTZ13
conf/iva/2005,conf/iva/KaoCCS05
journals/robotica,journals/robotica/ZhenCLZ09
journals/ijdsn,journals/ijdsn/ZhangHY12
conf/nips/2014,conf/nips/RichardOV14
conf/gecco/2008,conf/gecco/StalphEMPB08
conf/wicsa/2014c,conf/wicsa/Feitosa14
conf/civr/2008,conf/civr/NegoescuG08
conf/nips/2014,conf/nips/AndersenWH14
conf/beliv/2014,conf/beliv/RaganG14
journals/jcss,journals/jcss/ZhangYC12
journals/pr,journals/pr/HuangJZ08
conf/iwec/2011,conf/iwec/Mandryk11
journals/amc,journals/amc/WangZZW11
journals/aei,journals/aei/BrownWDM90
journals/ivs,journals/ivs/KielmanTM09
conf/gecco/2008c,conf/gecco/AugerH08
conf/siggraph/1992,conf/siggraph/Snyder92
journals/dam,journals/dam/LiWY01
conf/civr/2008,conf/civr/RooijSW08
conf/ecai/2014,conf/ecai/BistarelliRS14
conf/sg/2006,conf/sg/OwadaNI06
conf/interspeech/2014,conf/interspeech/KimELN14
journals/pami,journals/pami/SiskindSPHB07
journals/ijertcs,journals/ijertcs/ZhangLCKALV13
journals/tcom,journals/tcom/ZhangD92
conf/ecai/2012,conf/ecai/Gonen12
conf/aime/2005,conf/aime/NanningsAB05
journals/npl,journals/npl/ZhangCLZ04
journals/vldb,journals/vldb/TranPDML12
conf/cbms/2013,conf/cbms/BrasFC13
conf/securware/2007,conf/securware/Ribeiro07
conf/visualization/1999,conf/visualization/KenwrightBBHLU99
journals/tvcg,journals/tvcg/MaciejewskiHRLMCE11
journals/ijss,journals/ijss/TsaiSC07
conf/nips/2014,conf/nips/LattimoreM14
conf/visualization/1998,conf/visualization/TangM98
journals/adhoc,journals/adhoc/ValeraST13
conf/visualization/1999,conf/visualization/GobbettiB99
conf/interspeech/2014,conf/interspeech/CanoPD14
conf/ecai/2014,conf/ecai/BouveretL14
conf/iwcmc/2007,conf/iwcmc/LeowP07
conf/nips/2014,conf/nips/StimbergRO14
conf/isss/2002,conf/isss/DuttHM02
conf/sigopsE/2002,conf/sigopsE/WeatherspoonK02
conf/interspeech/2014,conf/interspeech/YingZLP014
journals/anor,journals/anor/CambazardHOP12
conf/ecai/2012,conf/ecai/CoomanBC12
conf/drr/2003,conf/drr/LiuDF03
conf/vmv/2008,conf/vmv/JenkeKS08
journals/tcsv,journals/tcsv/ZhangZYH13
conf/icml/1992,conf/icml/Catlett92
conf/tei/2014,conf/tei/HamidiB14
conf/ecai/2014,conf/ecai/Gonen14
journals/ijon,journals/ijon/PerezZSSKD15
conf/cp/1996,conf/cp/ChmeissJ96
conf/nime/2005,conf/nime/WingstedtLLB05
conf/dagstuhl/2001svis,conf/dagstuhl/WinterKR01
journals/jss,journals/jss/LiuNYJWCY11
journals/nn,journals/nn/SunZSM07
conf/cpaior/2006,conf/cpaior/Fox06
conf/iui/2014c,conf/iui/Yogev14
journals/corr,journals/corr/GaskoLD14
journals/chinaf,journals/chinaf/LiHJL10
journals/sigpro,journals/sigpro/ZengRWMD14
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
conf/iwcmc/2007,conf/iwcmc/PyoH07
journals/winet,journals/winet/CaiWLF14
conf/ki/2012,conf/ki/WestphalH12
conf/ivic/2009,conf/ivic/SairuniRZ09
journals/tvcg,journals/tvcg/BachthalerW08
conf/tei/2014,conf/tei/BellucciDAM14
journals/qre,journals/qre/SongMWZ14
conf/isips/2008,conf/isips/ThomasSBAX08
journals/cga,journals/cga/SvakhineES05
journals/bmcbi,journals/bmcbi/HeinrichVBJWN12
journals/corr,journals/corr/FarhangMFM15
journals/kybernetes,journals/kybernetes/WangG09
conf/gecco/2008,conf/gecco/Clegg08
conf/aime/2005,conf/aime/PellegrinBAAMC05
conf/spieSR/2000,conf/spieSR/Super00
conf/tabletop/2010,conf/tabletop/LangnerBDC10
conf/iui/2014,conf/iui/FreitasC14
journals/tvcg,journals/tvcg/KeefeERC09
journals/constraints,journals/constraints/FargierRW10
conf/iwcmc/2007,conf/iwcmc/KuoTP07
conf/icml/2007,conf/icml/CortesMR07
journals/jis,journals/jis/PongKLHW08
journals/jcphy,journals/jcphy/HeSLQ15
conf/mcam/2007,conf/mcam/ChenHFGG07
conf/isi/2005,conf/isi/EloviciSLZFSK05
conf/isi/2005,conf/isi/RoussinovR05
conf/interspeech/2014,conf/interspeech/ZhangWTLLL14
conf/nips/2013,conf/nips/PetraliaVD13
journals/presence,journals/presence/HajshirmohammadiP07
journals/ijcga,journals/ijcga/FrahlingIS08
journals/tvcg,journals/tvcg/HlawatschSW11
conf/nips/2014,conf/nips/Chakrabarty0K14
conf/ecai/2010k,conf/ecai/RadstakeLVS10
conf/icmi/2011,conf/icmi/Gonzalez-RubioOC11
conf/nips/2013,conf/nips/ChenZWZZ13
conf/ecai/2014,conf/ecai/JegouT14
conf/nips/2014,conf/nips/WilsonGCN14
conf/sara/2009,conf/sara/FelnerS09
conf/qshine/2010,conf/qshine/RezguiHG10
conf/icml/2007,conf/icml/KropotovV07
conf/graphicsinterface/2000,conf/graphicsinterface/DesbrunMSB00
journals/tgrs,journals/tgrs/Balla-ArabeGWYB14
conf/icmi/2011,conf/icmi/Mehl11
journals/mis,journals/mis/HeCMZZ14
journals/twc,journals/twc/LiuZM11
conf/icml/1992,conf/icml/ConverseH92
conf/isi/2005,conf/isi/MajumdarT05
journals/ress,journals/ress/LiLLK14
journals/dafes,journals/dafes/ScharwachterKLAM11
journals/jcisd,journals/jcisd/ChenHG04
conf/interspeech/2014,conf/interspeech/Campbell14
conf/ki/2012,conf/ki/FinthammerB12
journals/comcom,journals/comcom/ZhouZX08
conf/ecai/2012,conf/ecai/SislakVPP12
conf/isi/2005,conf/isi/Shahar05
journals/ieicet,journals/ieicet/YamanagaSM09
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/graphicsinterface/1997,conf/graphicsinterface/EbertSZMR97
conf/nips/2013,conf/nips/Kang13
journals/corr,journals/corr/abs-1303-1518
journals/bmcbi,journals/bmcbi/SantamariaTQ08
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/qshine/2013,conf/qshine/DuttaS13
conf/ecai/2014,conf/ecai/CzarneckiP14
journals/nar,journals/nar/ZhangZZZXOWXZZZW07
conf/nips/2013,conf/nips/SongD13
journals/corr,journals/corr/abs-1209-5013
conf/interspeech/2014,conf/interspeech/Watson14
conf/nips/2014,conf/nips/StachenfeldBG14
conf/interspeech/2014,conf/interspeech/CaiLD14
conf/icml/2007,conf/icml/NelsonC07
conf/sg/2003,conf/sg/LeeKT03
journals/rts,journals/rts/ZhangC06
conf/nips/2014,conf/nips/SunCWT14
journals/wpc,journals/wpc/LuZYX12
conf/cscwd/2007lncs,conf/cscwd/WuMLJ07
journals/tit,journals/tit/PanarioSSTW13
conf/nips/2013,conf/nips/TangS13
conf/nossdav/2004,conf/nossdav/LiuSG04
conf/kdd/2009vakd,conf/kdd/OrdonezC09
conf/cscwd/2010,conf/cscwd/ZhangCW10
journals/combinatorics,journals/combinatorics/AnuradhaBCLLS13
conf/ieeevast/2006,conf/ieeevast/FailsKSS06
conf/iwcmc/2007,conf/iwcmc/SerrazinaDC07
conf/interspeech/2014,conf/interspeech/PrylipkoESW14
