conf/lics/2000,conf/lics/Xi00
conf/esec/1987,conf/esec/Tempel87
conf/sigmod/80nnp,conf/sigmod/Copeland80
conf/icaisc/2008,conf/icaisc/Prokopowicz08
conf/ecml/1995,conf/ecml/Mitchell95
conf/iclp/1986,conf/iclp/Kursawe86
conf/iics/2005,conf/iics/KolweyhL05
conf/icccn/2004,conf/icccn/LoHN04
conf/c++/1988,conf/c++/Breuel88a
conf/icml/1994,conf/icml/DruckerCJCV94
conf/chi/2011a,conf/chi/CaineKL11
conf/time/1998,conf/time/BraunerHO98
conf/icde/89,conf/icde/Gaudiot89
journals/lncs/1991-546,journals/lncs/BollingerLP91
conf/date/1997,conf/date/RowekampP97
journals/csys,journals/csys/Neuman92
conf/ppsn/2008,conf/ppsn/TrautmannLMP08
conf/stoc/STOC22,conf/stoc/Yao90
conf/icde/98,conf/icde/Simoudis98
conf/focs/FOCS35,conf/focs/BasuPR94
conf/fsttcs/1998,conf/fsttcs/GudmundssonL98
conf/chi/2012a,conf/chi/LeeOLL12
conf/popl/1991,conf/popl/AmadioC91
conf/aaai/1994-1,conf/aaai/Wellman94
conf/dasfaa/89,conf/dasfaa/KawakamiNKH89
conf/icse/1987,conf/icse/Kelly87
journals/jacm,journals/jacm/BeeriFMY83
conf/cec/2012,conf/cec/SegredoSL12
conf/sigmod/83,conf/sigmod/KuckS83
conf/bncod/1997,conf/bncod/Santoyridis97
conf/compgeom/1994,conf/compgeom/LenhofS94
conf/caise/94,conf/caise/SwedeV94
conf/focs/1997,conf/focs/GoldbergM97
conf/teem/2013,conf/teem/Ferreras-FernandezMG13a
conf/stoc/STOC12,conf/stoc/Yap80
conf/focs/1996,conf/focs/BellareCK96
conf/lics/1990,conf/lics/Phoa90
journals/siamcomp,journals/siamcomp/BernsteinG81
conf/sc/1991,conf/sc/DongarraKMS91
journals/cgf,journals/cgf/MittelstadtSK14
conf/stoc/STOC12,conf/stoc/KarpL80
journals/ijcis,journals/ijcis/NicaR98
conf/sg/2008,conf/sg/ZeleznikMLL08
conf/stoc/1997,conf/stoc/AuerLS97
conf/fodo/1989,conf/fodo/LodiP89
conf/er/95,conf/er/Tonkin95
conf/soda/1993,conf/soda/Frederickson93
conf/popl/1973,conf/popl/GellerH73
conf/podc/1996,conf/podc/AmbroiseR96
conf/apvis/2011,conf/apvis/GansnerHNS11
conf/soda/2013,conf/soda/BirmeleFGMPRS13
conf/iva/2005,conf/iva/KaoCCS05
conf/nicso/2013,conf/nicso/SalamaF13
conf/ijcai/1977,conf/ijcai/Gaschnig77a
conf/lics/1993,conf/lics/Phoa93
conf/kdd/1997,conf/kdd/WangWSSDRZ97
conf/focs/FOCS25,conf/focs/SanthaV84
conf/sc/1992,conf/sc/AbrahamP92
conf/popl/1976,conf/popl/KennedyW76
conf/focs/FOCS20,conf/focs/GonnetMS79
conf/lics/2001,conf/lics/Abiteboul01
conf/icalp/1980,conf/icalp/EvenY80
conf/usenix/1991su,conf/usenix/Pike91a
conf/vr/2014,conf/vr/TakalaM14
conf/beliv/2014,conf/beliv/RaganG14
conf/soda/1994,conf/soda/Tetali94
conf/isca/1988,conf/isca/ClarkBK88
conf/robio/2012,conf/robio/DesaiG12
conf/icse/1998,conf/icse/Duval98
conf/isca/1979,conf/isca/BrandwajnHJK79
conf/soda/1997,conf/soda/McConnellS97
conf/cade/1988,conf/cade/Subrahmanian88
conf/icdcs/1993,conf/icdcs/Bershad93
journals/aei,journals/aei/BrownWDM90
journals/ivs,journals/ivs/KielmanTM09
conf/gecco/2008c,conf/gecco/AugerH08
conf/sigmod/82,conf/sigmod/X82
journals/jacm,journals/jacm/Bolour79
conf/siggraph/1992,conf/siggraph/Snyder92
conf/isca/1990,conf/isca/AlpertAD90
conf/vldb/77,conf/vldb/Sagalowicz77
conf/esec/1987,conf/esec/GarzottoGMM87
