conf/nips/2014,conf/nips/UlrichCLBDC14
conf/ecai/2014,conf/ecai/PotykaT14
conf/nips/2014,conf/nips/OhS14
conf/cimaging/2008,conf/cimaging/OSullivanP08
journal/-263181171,journals/dagstuhl-reports/RaedtNOS14
conf/nips/2013,conf/nips/OordDS13
conf/interspeech/2014,conf/interspeech/Gallardo0M14a
conf/graphicsinterface/2000,conf/graphicsinterface/LefebvreP00
conf/iwec/2011,conf/iwec/MatyasKSK11
journal/819520680,journals/jcst/ShiTL99
conf/ieeevast/2014,conf/ieeevast/YuanWLGAR14
journal/-186817179,journals/tsmc/HuZCLL10
conf/vissym/2004,conf/vissym/ReinaE04
conf/sg/2006,conf/sg/MullerK06
conf/cimaging/2009,conf/cimaging/BoyeN09
conf/nips/2013,conf/nips/AvronSW13
journal/460180124,journals/tvcg/SedlmairFMB12
conf/msr/2006,conf/msr/XieP06
journal/62485790,journals/apjor/ChenH07
conf/vsl/2014kr4hc,conf/vsl/TerenzianiBLR14
conf/cscwd/2007lncs,conf/cscwd/ZhouLWP07
conf/icml/2007,conf/icml/Mahadevan07
conf/sg/2008,conf/sg/ZeleznikMLL08
conf/cscwd/2010,conf/cscwd/TsaiJL10
journal/1881746715,journals/fgcs/PeterkaSGGKLJTD06
conf/icmi/2011,conf/icmi/MartinezY11
conf/sg/2008,conf/sg/TaoCL08
conf/siggraph/1991,conf/siggraph/Muraki91
conf/cbms/2013,conf/cbms/RicciTZ13
conf/iva/2005,conf/iva/KaoCCS05
journal/1293178733,journals/jsac/DuZ10
journal/1293178733,journals/jsac/DuZ11
journal/819520680,journals/jcst/WuLCPL03
conf/nips/2014,conf/nips/RichardOV14
conf/gecco/2008,conf/gecco/StalphEMPB08
journal/460180124,journals/tvcg/BurdeaLRW05
conf/wicsa/2014c,conf/wicsa/Feitosa14
conf/civr/2008,conf/civr/NegoescuG08
conf/nips/2014,conf/nips/AndersenWH14
journal/-783467027,journals/cg/MikschA14
conf/beliv/2014,conf/beliv/RaganG14
journal/-382107757,journals/tpds/ZhuJWX08
conf/iwec/2011,conf/iwec/Mandryk11
conf/gecco/2008c,conf/gecco/AugerH08
conf/siggraph/1992,conf/siggraph/Snyder92
journal/70353294,journals/jamia/LiuTHY11
conf/civr/2008,conf/civr/RooijSW08
conf/ecai/2014,conf/ecai/BistarelliRS14
conf/sg/2006,conf/sg/OwadaNI06
conf/interspeech/2014,conf/interspeech/KimELN14
journal/939233988,journals/eaai/Lopez-LudenaGLBCS14
conf/ecai/2012,conf/ecai/Gonen12
conf/aime/2005,conf/aime/NanningsAB05
journal/-2038895203,journals/pami/AyalaD01
conf/cbms/2013,conf/cbms/BrasFC13
journal/73619,journals/jnw/LuoGW10
conf/securware/2007,conf/securware/Ribeiro07
conf/visualization/1999,conf/visualization/KenwrightBBHLU99
journal/-902061632,journals/wicomm/VetroCC02
journal/-874796184,journals/it/KrugerSJ10
journal/-632762923,journals/bioinformatics/KirkGSGW12
journal/-1455959086,journals/tcbb/CaoLLAZY10
journal/431070554,journals/ol/ZhuZ08
conf/nips/2014,conf/nips/LattimoreM14
journal/69699270,journals/ijnvo/TianYVK11
conf/visualization/1998,conf/visualization/TangM98
journal/1293178733,journals/jsac/WangGB90
journal/2105292,journals/corr/Isenberg0SCM14
conf/visualization/1999,conf/visualization/GobbettiB99
conf/interspeech/2014,conf/interspeech/CanoPD14
conf/ecai/2014,conf/ecai/BouveretL14
journal/-2135175255,journals/paa/DumitrescuLM00
conf/nips/2014,conf/nips/StimbergRO14
conf/iwcmc/2007,conf/iwcmc/LeowP07
conf/isss/2002,conf/isss/DuttHM02
conf/sigopsE/2002,conf/sigopsE/WeatherspoonK02
conf/interspeech/2014,conf/interspeech/YingZLP014
conf/ecai/2012,conf/ecai/CoomanBC12
conf/drr/2003,conf/drr/LiuDF03
conf/vmv/2008,conf/vmv/JenkeKS08
conf/icml/1992,conf/icml/Catlett92
conf/tei/2014,conf/tei/HamidiB14
conf/ecai/2014,conf/ecai/Gonen14
conf/cp/1996,conf/cp/ChmeissJ96
conf/nime/2005,conf/nime/WingstedtLLB05
journal/-774608346,journals/ieicet/YuISHH07
journal/-356925781,journals/software/GrundyKKL12
conf/dagstuhl/2001svis,conf/dagstuhl/WinterKR01
conf/cpaior/2006,conf/cpaior/Fox06
conf/iui/2014c,conf/iui/Yogev14
journal/490366234,journals/at/SchmidtFRSKD15
journal/-355266836,journals/dam/HuangMY02
journal/-845752972,journals/imst/LeungH92
conf/softvis/2003,conf/softvis/RuthruffCBCPFM03
journal/261568925,journals/bmcbi/XieB07
conf/iwcmc/2007,conf/iwcmc/PyoH07
journal/145485395,journals/ipsj/KrishnamoorthyDVAFNN11
conf/ki/2012,conf/ki/WestphalH12
journal/2105292,journals/corr/XuYY14
journal/725360084,journals/cacm/Booth81
conf/ivic/2009,conf/ivic/SairuniRZ09
conf/tei/2014,conf/tei/BellucciDAM14
conf/isips/2008,conf/isips/ThomasSBAX08
journal/-347786249,journals/vlsisp/RamanathanVN99
journal/-1056857542,journals/kbs/ChenF12a
journal/1415757103,journals/ploscb/ChangXXBP10
journal/997549746,journals/percom/WuBS13
journal/-382107757,journals/tpds/Al-JaroodiMJS03
conf/gecco/2008,conf/gecco/Clegg08
conf/aime/2005,conf/aime/PellegrinBAAMC05
journal/-1532395381,journals/wc/ZhangS09
journal/1823352169,journals/tvlsi/WangTJJK15
conf/spieSR/2000,conf/spieSR/Super00
conf/tabletop/2010,conf/tabletop/LangnerBDC10
journal/521175281,journals/tsp/BrooksN93a
conf/iui/2014,conf/iui/FreitasC14
conf/icml/2007,conf/icml/CortesMR07
conf/iwcmc/2007,conf/iwcmc/KuoTP07
journal/82837,journals/tbc/JiangPWJB09
conf/mcam/2007,conf/mcam/ChenHFGG07
journal/-876017408,journals/cga/KoutsofiosNK99
conf/isi/2005,conf/isi/EloviciSLZFSK05
conf/isi/2005,conf/isi/RoussinovR05
conf/interspeech/2014,conf/interspeech/ZhangWTLLL14
conf/nips/2013,conf/nips/PetraliaVD13
journal/1044394544,journals/scheduling/BidotVLB09
conf/nips/2014,conf/nips/Chakrabarty0K14
conf/ecai/2010k,conf/ecai/RadstakeLVS10
journal/1543877639,journals/asc/ArpaiaMM11
conf/icmi/2011,conf/icmi/Gonzalez-RubioOC11
conf/nips/2013,conf/nips/ChenZWZZ13
conf/ecai/2014,conf/ecai/JegouT14
conf/nips/2014,conf/nips/WilsonGCN14
journal/-478052355,journals/robotica/ZhenCLZ09
conf/sara/2009,conf/sara/FelnerS09
journal/2055741263,journals/ior/XieNB14
conf/qshine/2010,conf/qshine/RezguiHG10
conf/icml/2007,conf/icml/KropotovV07
journal/-632762923,journals/bioinformatics/SadreyevSBG09
journal/-551236554,journals/tecs/ChattopadhyayICRKKLAM09
journal/-551236554,journals/tecs/ChattopadhyayICRKKLAM08
journal/460180124,journals/tvcg/PanseSKN06
journal/1266313076,journals/tcsv/ZhangZYH13
conf/graphicsinterface/2000,conf/graphicsinterface/DesbrunMSB00
conf/icmi/2011,conf/icmi/Mehl11
conf/icml/1992,conf/icml/ConverseH92
conf/isi/2005,conf/isi/MajumdarT05
journal/-1842019087,journals/jnca/ChengZZDHWC10
conf/interspeech/2014,conf/interspeech/Campbell14
journal/-1477963369,journals/jssc/WangWLZDWMSWCWJY14
conf/ki/2012,conf/ki/FinthammerB12
journal/752700700,journals/cmpb/LeeLH14
conf/ecai/2012,conf/ecai/SislakVPP12
conf/isi/2005,conf/isi/Shahar05
conf/mc/2014,conf/mc/HerrmannySBLGHZ14
conf/nips/2013,conf/nips/Kang13
conf/graphicsinterface/1997,conf/graphicsinterface/EbertSZMR97
journal/69707628,journals/ijwmc/SmithTBNF07
conf/iva/2006,conf/iva/GratchOLMMWM06
conf/qshine/2013,conf/qshine/DuttaS13
conf/ecai/2014,conf/ecai/CzarneckiP14
conf/nips/2013,conf/nips/SongD13
journal/-830216909,journals/tvt/WangA03
conf/interspeech/2014,conf/interspeech/Watson14
conf/nips/2014,conf/nips/StachenfeldBG14
conf/interspeech/2014,conf/interspeech/CaiLD14
journal/808554857,journals/jcam/JiangW12
conf/icml/2007,conf/icml/NelsonC07
conf/sg/2003,conf/sg/LeeKT03
journal/-882970143,journals/cgf/SchmidtS08
conf/nips/2014,conf/nips/SunCWT14
journal/-1120009084,journals/lgrs/PanZW14
conf/cscwd/2007lncs,conf/cscwd/WuMLJ07
conf/nips/2013,conf/nips/TangS13
journal/-1957302346,journals/automatica/SharmaBWD11
journal/2008733807,journals/dss/VujosevicKSL12
journal/-1207331752,journals/eor/FengJFF10
journal/1293178733,journals/jsac/SohrabyZCL03
