conf/3dui/2011,conf/3dui/Marks11
conf/pods/90,conf/pods/YouY90
conf/pldi/1993,conf/pldi/GroveT93
journals/sigmod,journals/sigmod/BernsteinBCDFGGHHJLMNPSU98
conf/vissoft/2005,conf/vissoft/ClearyGEB05
conf/gis/2013,conf/gis/0003M13
journals/tc,journals/tc/GuptaCSMS13
conf/vizsec/2014,conf/vizsec/WaltonMC14
conf/edbt/98,conf/edbt/BerchtoldBK98
conf/dac/2013,conf/dac/AvinashBEPP13
conf/vissym/2007,conf/vissym/NeumannTZC07
conf/ride/2000,conf/ride/BuchholzZSH00
conf/wcnc/2005,conf/wcnc/RobinsonP05
journals/npl,journals/npl/LiWL13
conf/iui/2010,conf/iui/LiuT10
conf/codes/2006,conf/codes/PasrichaPKD06
conf/ipccc/2005,conf/ipccc/FarrokhfalSP05
conf/iui/2004,conf/iui/QuWJ04
conf/isads/2005,conf/isads/KernchenMT05
conf/hais/2010-2,conf/hais/Garrido-CantosMCG10
conf/mcpr2/2014,conf/mcpr2/LucenaMFCR14
conf/focs/FOCS24,conf/focs/BermanS83
conf/tabletop/2009,conf/tabletop/SchickCIS09
conf/adbis/95,conf/adbis/Martynov95
conf/uml/1999,conf/uml/Clark99
conf/mfdbs/87,conf/mfdbs/Benczur87
journals/ibmsj,journals/ibmsj/LeymannA94
conf/aaai/1986-1,conf/aaai/MorrisN86
conf/coopis/98,conf/coopis/HungKG98
conf/iccad/1993,conf/iccad/Casotto93
conf/hpdc/2007,conf/hpdc/LangeD07
conf/cpm/1998,conf/cpm/StoyeG98
conf/scopes/2014,conf/scopes/AndionART14
conf/wimob/2005-3,conf/wimob/WangS05
conf/vsl/2014kr4hc,conf/vsl/TerenzianiBLR14
conf/cec/2011,conf/cec/CastroZ11
conf/ucami/2013,conf/ucami/AlcarriaARD13
conf/sas/2000,conf/sas/KnoopCJ00
conf/ifip13/2010,conf/ifip13/LeeSUH10
journals/ijcis,journals/ijcis/NicaR98
conf/ijcci/2010-2,conf/ijcci/PisaniP10
