00/0,journals/tpds/BarsiBSCOP09
00/0,journals/jsac/NavarraPRSC10
00/0,conf/qshine/SorbelliCNPR09
00/0,conf/mobicom/BarsiSCPBO07
00/0,conf/algosensors/BarsiBSCOP07
00/1,conf/icmcs/BertinDKR99
00/1,conf/ecmast/DefeeKR99
00/10,conf/fuzzIEEE/PekpeCC07
00/100,series/lncs/ElfwingUD09
00/100,series/lncs/5436
00/100,journals/tec/ElfwingUDC07
00/100,journals/scjapan/MatsubaraMNSD07
00/100,journals/scjapan/DoyaY91
00/100,journals/ras/MorimotoD01
00/100,journals/ras/MatsubaraMNSD06
00/100,journals/ras/CapiD05
00/100,journals/ras/BandoSDI06
00/100,journals/ploscb/SchweighoferSHOTYD06
00/100,journals/ploscb/OgasawaraDDK07
00/100,journals/ploscb/NakanoDYD10
00/100,journals/nn/UchibeD08
00/100,journals/nn/TanakaSOUOYD07
00/100,journals/nn/TanakaSOUOYD06
00/100,journals/nn/SchweighoferD03
00/100,journals/nn/SamejimaDK03
00/100,journals/nn/MiyamotoMDK04
00/100,journals/nn/KleinKPD10
00/100,journals/nn/IshikawaD08
00/100,journals/nn/IshiiDD11
00/100,journals/nn/DoyaY89
00/100,journals/nn/DoyaW12
00/100,journals/nn/DoyaTW12
00/100,journals/nn/DoyaGTW11
00/100,journals/nn/DoyaGT10
00/100,journals/nn/DoyaGT09
00/100,journals/nn/DoyaGT08
00/100,journals/nn/DoyaDH02
00/100,journals/nn/Doya99
00/100,journals/nn/Doya02
00/100,journals/nn/CutsuridisHDD11
00/100,journals/nn/BertinSD07
00/100,journals/neuroimage/PammiMASBD12
00/100,journals/neuroimage/FujiwaraYKDKTS09
00/100,journals/neco/SugimotoHDK12
00/100,journals/neco/NakaharaD98
00/100,journals/neco/MorimuraUYPD10
00/100,journals/neco/MorimotoD07
00/100,journals/neco/MorimotoD05
00/100,journals/neco/DoyaSKK02
00/100,journals/neco/DoyaS94
00/100,journals/neco/Doya00
00/100,journals/jocn/BissmarckNDH08
00/100,journals/finr/KinjoUD13
00/100,journals/finr/ElfwingUD13
00/100,journals/ficn/NakanoYD13
00/100,journals/bc/KurodaYMDK01
00/100,journals/ar/MorimotoD98
00/100,journals/ajiips/HoshinoTD10
00/100,journals/adb/ElfwingUDC11
00/100,journals/adb/ElfwingUDC08
00/100,journals/adb/DoyaU05
00/100,journals/adb/CapiD05
00/100,journals/aai/CapiD06
00/100,conf/seqlearn/BapiD01
00/100,conf/sab/MorenSD10
00/100,conf/pkdd/MorimuraUYD08
00/100,conf/nips/TanakaDOUOY03
00/100,conf/nips/SamejimaDUK03
00/100,conf/nips/NakaharaD95
00/100,conf/nips/MorimuraUYD09
00/100,conf/nips/MorimotoD00
