w/ZhengWang,conf/apsec/PuSWJLH07
71/114,conf/ht/BeckmanBJSSTW91
f/RichardFikes,conf/cikm/BuvacF95
93/4420,conf/chi/LokugeGR96
27/3238,conf/mobicom/Garcia-Luna-AcevesT99
17/1790,conf/kcap/AjitSFKH05
s/MichaelESaks,conf/focs/KahnSS83
44/7004,journals/tse/GallagherL91
l/PALarson,conf/pdis/ZhuL96
61/3928,conf/icc/SaquibDMW04
97/778,conf/nph/WojtanCMT07
56/10,conf/asap/AlleVRNFRNN08
11/4223,conf/sigmod/Klug82
71/8976,conf/esa/FichtenbergerGSSS13
81/3618,conf/time/DohertyK99
03/3943,conf/emnets/YoungLA07
43/2165,journals/constraints/HeinzSB13
m/AmarMukherjee,conf/ssdbm/BassiouniRM88
96/3201,conf/reconfig/BinottoFGPSL08
58/7881,conf/icc/BonillaSNB09
156/5485,conf/ghtc/MarcianoHZMGFPR14
25/2400,conf/icmcs/ParvinTCWJOOD96
91/5645,conf/mum/AhtinenIMMHB09
23/5830,conf/cscw/WongJ15
t/MiroslawTruszczynski,journals/jair/GoldsmithLTW08
42/7852,conf/vmv/WinklerDHHH08
41/2907,conf/compgeom/BuchinDS14
99/6834,conf/egpgv/MarchesinMD06
29/7186,conf/wads/AichholzerHHPRSV09
34/6767,conf/icics/SangSTX06
85/9597,journals/toit/SunPMDHB13
95/5216,journals/cacm/LohmanLPS91
58/4504,conf/isbms/KyungPKK06
58/2743,conf/icycs/LiPGZY08
27/3263,conf/graphicsinterface/BergstromKH07
50/1918,conf/graphicsinterface/YangSWBM12
73/5679,conf/chi/HolmanB11
c/MingSyanChen,conf/sigmod/HsiaoCY94
w/CarolynRWatters,conf/hicss/KellarSWS04
y/PhilipSYu,conf/icdcs/YuCDT86
d/LindaDoyle,journals/jsac/SuttonND08
129/7577,conf/dac/TurakhiaRGM13
55/6753,conf/bigdataconf/NadungodageXLLP13
76/4771,conf/ewdw/KoubaLMSV94
46/2034,conf/gecco/BorgesAM10
42/1602,conf/dexaw/TambourisHSMM98
c/YaoWenChang,conf/iccad/ShihLHC10
b/MaryBaker,conf/sigcomm/CheshireB96
s/PSamarati,journals/tods/BertinoBFS98
p/DieterPfoser,conf/gis/EfentakisGLMP13
78/2203,conf/vissym/BurnsHWVG07
115/6259,conf/ccgrid/YuCJM12
03/4484,conf/icse/KowalLLPSV14
99/5082,conf/icse/CasoBGU11
156/4624,conf/ialp/WeiZYC14
46/3534,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
23/4905,conf/er/WenguandCD91
152/9803,conf/nabic/SantosG14
41/6164,conf/pics/KeyzerG98
54/5942,conf/swb/ChaudharyLS06
68/4978,conf/chi/WongsuphasawatGPWTS11
152/9802,conf/nabic/SantosG14
12/3100,conf/dac/GoraczkoLLMPZ08
25/4412,conf/apgv/HoskinsonAFDP04
a/AmrElAbbadi,conf/sigmod/AgrawalAJ92
19/2556,conf/teem/IlahiCB13
62/1192,conf/ride/KaradimceU94
r/PZRevesz,conf/edbt/ReveszCK00
01/4950,conf/adbis/BasarabGN94
01/4950,conf/adbis/BasarabGN95
01/4950,conf/adbis/BasarabGN96
75/2562,journals/tkde/BoralACCDFHSV90
98/3877,conf/jsai/KitamuraIP04
136/3831,conf/ismar/BirkfellnerHWFWHREB00
s/JaideepSrivastava,conf/icde/SrivastavaHT90
01/8107,conf/bwcca/MedhatRT12
40/6480,conf/cpaior/GomesHL06
z/CZaniolo,conf/icde/ChenZ99
148/6854,journals/isu/Haak14
47/7247,conf/egve/ValkovSBHSDK10
81/49,conf/ijcai/MosesT93
b/RBFrance,conf/ssiri/EarleFR14
78/1306,conf/allerton/UnnikrishnanN13
41/1870,conf/safeconfig/GiblinGKWMLC10
30/3232,conf/cp/JegouNT06
05/4127,conf/kbse/SchulteFW10
25/3798,conf/hicss/AbbasiHO12
78/4846,conf/hci/MorrisH97
18/2495,conf/fuzzIEEE/YangCJFS14
b/ChBohm,conf/sigmod/BerchtoldBK98
49/6798,conf/soda/PriceW13
l/RobertLaurini,conf/gis/BonhommeTAL99
66/5592,conf/spawc/LiA12
f/SidneyFels,conf/ro-man/FloresFV07
22/2084,conf/nime/FelsKTM04
89/4049,conf/dexa/MekrasMPT93
t/HowardTrickey,conf/sigmod/ColbyGLMT96
88/6497,books/acm/kim95/KelleyGKRG95
67/2028,conf/ro-man/FloresFV07
17/3157,conf/dasfaa/YooKC99
g/ThomasRGruber,conf/chi/RiceFPG96
143/6562,conf/ldav/ElTayebyJPS13
81/6692,conf/kdd/YePLJXK04
45/1674,conf/cec/WallinR09
86/11011,conf/euroitv/CarmichaelRLO08
33/6960,conf/apgv/ChihakPPPZBCK09
129/7573,conf/dac/TurakhiaRGM13
79/8360,conf/issoc/BortolottiPPMRB11
45/1674,conf/cec/WallinR07
76/4280,conf/aspdac/ReiterPVBR13
143/6486,conf/ldav/HafenGMRDC13
71/5014,conf/vl/ChungJYKT10
m/WendyEMackay,conf/interact/BennettCGMS90
