w/ZhengWang,conf/apsec/PuSWJLH07
40/4650,conf/vmv/MullerMK03
117/3093,conf/icnc/FengCZ13
27/3238,conf/mobicom/Garcia-Luna-AcevesT99
17/1790,conf/kcap/AjitSFKH05
61/3928,conf/icc/SaquibDMW04
21/3773,conf/iccvw/Nourani-VataniBRS11
97/778,conf/nph/WojtanCMT07
30/9523,conf/edbt/AnjorinCG0RS14
41/5312,conf/iccd/HeydariP01a
84/3643,conf/gecco/XuPYF13
56/10,conf/asap/AlleVRNFRNN08
44/9767,conf/diagrams/AhlersHHKRRS14
71/8976,conf/esa/FichtenbergerGSSS13
40/2644,conf/services/HassanSYLH09
117/7789,conf/ijcci/HoganARS12
39/3618,conf/usab/GonzalezV07
03/3943,conf/emnets/YoungLA07
43/2165,journals/constraints/HeinzSB13
96/3201,conf/reconfig/BinottoFGPSL08
58/7881,conf/icc/BonillaSNB09
25/2400,conf/icmcs/ParvinTCWJOOD96
156/5485,conf/ghtc/MarcianoHZMGFPR14
22/7231,conf/cso/DingL09
04/7355,conf/ph/WealMPRGMM09
91/5645,conf/mum/AhtinenIMMHB09
23/5830,conf/cscw/WongJ15
42/7852,conf/vmv/WinklerDHHH08
t/MiroslawTruszczynski,journals/jair/GoldsmithLTW08
41/2907,conf/compgeom/BuchinDS14
15/6002,conf/cscwd/SilvaMOSMSZ09
99/6834,conf/egpgv/MarchesinMD06
29/7186,conf/wads/AichholzerHHPRSV09
34/6767,conf/icics/SangSTX06
43/6379,conf/samos/BorlenghiAWKALM12
85/9597,journals/toit/SunPMDHB13
58/4504,conf/isbms/KyungPKK06
58/2743,conf/icycs/LiPGZY08
56/10,conf/cases/KrishnamoorthyVGANNF10
27/3263,conf/graphicsinterface/BergstromKH07
50/1918,conf/graphicsinterface/YangSWBM12
73/5679,conf/chi/HolmanB11
w/CarolynRWatters,conf/hicss/KellarSWS04
d/LindaDoyle,journals/jsac/SuttonND08
129/7577,conf/dac/TurakhiaRGM13
55/6753,conf/bigdataconf/NadungodageXLLP13
24/8669,conf/isola/RavnSV10
46/2034,conf/gecco/BorgesAM10
m/BlairMacIntyre,conf/acmidc/RaduM09
27/2632,conf/mir/SunGNTTWP11
c/YaoWenChang,conf/iccad/ShihLHC10
p/DieterPfoser,conf/gis/EfentakisGLMP13
78/2203,conf/vissym/BurnsHWVG07
115/6259,conf/ccgrid/YuCJM12
07/492,conf/icip/WangP99
152/6486,conf/3dtv/SaitoHNS14
49/3373,conf/hais/IglesiasBC13
03/4484,conf/icse/KowalLLPSV14
14/374,conf/isi/SuMZLW09
99/5082,conf/icse/CasoBGU11
44/6229,conf/aspdac/SeitaIOSM07
52/7369,conf/prib/LariosZCV14
j/SanjayJha,conf/vtc/SreenanNLJ06
156/4624,conf/ialp/WeiZYC14
22/5389,conf/iccad/EnamiHS08
