w/ZhengWang,conf/apsec/PuSWJLH07
126/1714,conf/nips/LiederPHRHG14
59/5501,conf/iberspeech/CalvoHGS12
136/1818,conf/ecai/HeintzL14
17/1790,conf/kcap/AjitSFKH05
97/778,conf/nph/WojtanCMT07
b/MatteoBaldoni,conf/ecai/BaldoniBC14
46/781,journals/cacm/WangW04
128/7785,conf/cbms/SaricaCGCQC13
64/4429,conf/cp/DalalF96
h/ThomasSHuang,conf/icmcs/WangHSM02
35/2637,journals/jnw/HaoCHZ11
03/3943,conf/emnets/YoungLA07
m/KRMuller,conf/nips/SamekBMK13
43/2165,journals/constraints/HeinzSB13
87/1222,conf/mobisys/ZhangAZM12
13/2290,conf/gecco/JarosD08
t/MiroslawTruszczynski,journals/jair/GoldsmithLTW08
42/7852,conf/vmv/WinklerDHHH08
19/3059,conf/iwcmc/TalebFHNK07
h/ThomasSHuang,conf/fgr/LeTH11
77/9232,conf/interspeech/AlispahicEM14
16/5785,conf/isi/DavisFWWW05
98/286,journals/jcp/XuXRXZZ14
w/DanielWeiskopf,journals/cgf/CombaDD09
85/9597,journals/toit/SunPMDHB13
n/MilindRNaphade,conf/spieSR/NaphadeYY00
w/CarolynRWatters,conf/hicss/KellarSWS04
30/6659,journals/tsmc/KubruslyP84
53/46,conf/ieeevast/NunesRSKMLB14
d/LindaDoyle,journals/jsac/SuttonND08
99/6737,journals/cmig/LiuQLNL08
03/10114,journals/jam/LiGWY12
22/6115-5,conf/mc/Reuter0PHMNS14
07/492,conf/icip/WangP99
48/97,conf/nips/PetersJS13
b/AndreasButz,conf/chi/BaurBB12
156/4624,conf/ialp/WeiZYC14
93/5100,journals/entcs/HrydziuszkoWBK14
59/304,journals/jsw/LiLWL13
29/4867,journals/kybernetes/LiuLL14
04/691,journals/bmcbi/ZhouLSZDKVS06
54/5942,conf/swb/ChaudharyLS06
71/3711,conf/ecai/GrecoMSP12
80/7387,journals/ijon/ZhaoJHM13
25/4412,conf/apgv/HoskinsonAFDP04
38/7003,conf/nips/PanGJBJ13
23/8875,conf/ivic/RabiahSH09
59/7181,conf/mc/SchafferR14
k/AntonioKruger,conf/chi/GehringLSGSKR10
47/3511,journals/bspc/WenZQLYXG13
73/5078,conf/wwic/MoyaVMAGN09
b/NelsonBaloian,conf/cscwd/BaloianZ07
s/DerekHSleeman,journals/aim/SleemanLM82
40/6480,conf/cpaior/GomesHL06
68/3554,conf/IEEEcit/ZhangYGZDZ06
01/6382,journals/jcphy/HeSLQ15
148/6854,journals/isu/Haak14
51/2619,conf/iberspeech/FreitasTVD12
10/901,conf/mcam/HuLL07
78/4019,conf/interspeech/FabreHB14
22/5861,journals/paapp/WangCL14
23/4197,conf/vissym/YuanC04
52/5455,conf/gecco/HorobaN08
b/ChBohm,conf/sigmod/BerchtoldBK98
60/7540,conf/ivic/NgTTAK09
08/5663,journals/jcp/WangGHWL14
99/3589,journals/spl/WuCC07
83/5560,conf/nips/HuLLC14
l/PeterJFLucas,journals/artmed/VelikovaLSK13
t/PhilipHSTorr,conf/eccv/StengerTTC04
02/10996,conf/amia/NicolasRPRA13
f/SidneyFels,conf/ro-man/FloresFV07
49/7360,conf/cscwd/SilvaMS10
p/IlyaPollak,journals/tip/WongBP13
39/1926,journals/tase/LiWL12
67/5186,conf/qshine/LiuZL10
15/1152,journals/cma/FanLZ14a
45/1674,conf/cec/WallinR09
26/10398,conf/beliv/AhmedM14
33/6960,conf/apgv/ChihakPPPZBCK09
45/1674,conf/cec/WallinR07
94/8653,conf/icmi/VazquezLPM11
35/4372,journals/iacr/PaulMC13
30/7602,conf/tabletop/Dippon10
15/3372,journals/tc/ZhanJS14
43/4149,conf/isss/YasuuraTOC02
w/ZhengWang,conf/sigcomm/WangC90
41/6613,conf/nips/CemgilK01
52/5085,conf/jcis/ChenFLW06
46/5115,journals/tcad/HuangKHSJI10
w/ZhengWang,conf/sigcomm/WangC93
43/3552,conf/iui/DenauxDLBTS14
73/1149,journals/pami/XuY90
67/5611,conf/gecco/StonedahlRW08
w/DanielWeiskopf,journals/cgf/PagotOSWEC11
01/1215,conf/tfcv/ChanXLP00
99/4049,conf/waim/WuLYGL07
87/141,conf/ecai/JakobHORZF14
97/6308,journals/jsac/ZhangZZSZ04
80/6898,journals/isca/LiZW05
81/9988,conf/nips/QinCGG14
70/6008,journals/cga/DillS07
73/1149,conf/css/YangZXXR12
g/JimGriffioen,conf/nossdav/WangGCS04
144/5564,conf/mc/GebhardtRR14
l/PeterJFLucas,journals/jbi/GervenTL08
35/295,conf/ida/LiuYW05
60/397,journals/constraints/Olivier98
24/7032,journals/appml/PanLL12
155/9482,journals/candie/HeMYH13
96/5000,conf/ecai/Bonnet12
152/3920,conf/interspeech/LevinPBCMMPT14
h/RichardCHolt,journals/sigsoft/DiehlHH05
34/3391,conf/interspeech/McDermottHMSB14
s/CeliadaCostaPereira,conf/ecai/PereiraT14
90/2247,conf/apgv/WilliamsRN09
64/5630,conf/cis/YanLW13
60/712,conf/cogart/BaldoDMMN11
31/5933,journals/jcst/JiangZZCMFTZYLZCL05
26/4870,conf/ifip11-10/ChenHWMAMG10
66/2744,journals/ci/WangS08
87/1222,conf/icip/Zhang09
16/3631,conf/pdcs/MohammedAJS02
08/7540,conf/ivic/AbdulkarimSAR13
p/AlunDPreece,journals/expert/PreeceFSCMP01
78/3830,conf/nime/SinyorW05
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
66/7170,journals/kbs/MossSSBDDGHK10
81/2894,conf/sara/FeldmanPKKG09
87/1222,conf/icip/Zhang11
72/1999,journals/corr/abs-1003-3792
81/926,conf/IEEEicci/LiWWX06
l/AndreaLockerd,conf/nips/GriffithSSIT13
94/3659,conf/aime/MramorLDZ05
p/HanspeterPfister,journals/cse/SilvaEPC10
126/1729,conf/nips/RamaswamyAT13
d/DumitruDumitrescu,conf/cec/IclanzanHCD09
67/1220,journals/dcc/PaulRM08
c/FACheikh,conf/spieSR/QuddusCG00
17/246,journals/kbs/LiZZCW14
84/3791,conf/spieSR/XueLW00
84/6490,conf/interspeech/XieQFSL14
40/5931,conf/iwec/GaoM11
93/5894,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
92/7047,journals/iet-com/RomeroMBMA12
m/JJMereloGuervos,conf/gecco/Garcia-SanchezGSLMV08
50/4597,conf/nips/GuGH14
54/3159,conf/siggraph/GallagherN89
h/JPHubaux,conf/pervasive/BilogrevicJLAGNBH12
03/6137,journals/cga/HinneburgKW99
99/4535,conf/indocrypt/BanikCC14
30/6878,journals/jdi/FoosSRSSW09
63/9606,conf/icmi/McDuffKP11
01/5,conf/vcip/EricksonSHC01
87/3405,journals/cacm/CoadyKFHO01
44/8940,journals/ijdc/BallPMGCC06
19/1046,journals/corr/abs-1208-5554
n/SKNandy,conf/dac/GhoshNSP93
19/4338,journals/jors/StoeanPSED09
00/505,journals/taco/IpekMSCSS08
123/4365,journals/mcm/SuerKMH13
97/8704,conf/ica3pp/ChenPZZJ14
73/5072,conf/cimaging/WohlbergT10
40/154,conf/icml/GuoHFX07
61/3149,journals/siammax/HydeKBM07
31/589,journals/ijig/GeSPKGJ08
43/4600,conf/wicon/ValeraLWSTJ08
01/1541,conf/cscwd/LinCWSK07
09/5886,conf/hais/BankovicRBMFVAMGVN10
07/5841,journals/winet/ZhangT06
34/10650,journals/eswa/Lopez-LudenaBLMS13
39/2191,journals/mr/SokolovicLZ09
39/449,conf/isi/XiaJW05
97/3465,conf/cec/Chira11
123/4366,journals/mcm/SuerKMH13
09/3493,journals/bmcbi/LinWXC10
h/ThomasHerrmann,conf/mc/KsollPRHM14
n/SKNandy,journals/sigpro/RamanathanVN99
73/2458,conf/icc/ZhangSZZZ03
02/1003,conf/isi/ChenSRU05
82/5612,conf/gecco/CernyNZ08
29/4638,conf/vcip/ZhangXWC11
o/BarryOSullivan,conf/sac/OConnellOF05
77/3198,conf/nips/SprechmannLYBS13
r/MartinARiedmiller,conf/nips/DosovitskiySRB14
70/8574,conf/tei/CafaroLKRRV14
51/8909,journals/corr/abs-1012-5573
h/TracyAnneHammond,conf/sbm/CummingsFH12
z/AidongZhang,conf/civr/ZhangCGHJL08
42/7075,conf/ipps/CrainicCGLR09
61/9545,journals/tochi/ChuaZHZGS15
08/7116,journals/it/AtzmullerBDHJMMSS11
28/1801,journals/gpem/ONeillRKC03
29/4638,journals/tcsv/LuoCP96
99/5507,conf/icml/SubramanianH92
42/7075,conf/fuzzIEEE/CrisanPP14
19/2825,conf/spieSR/HoffmanW00
t/JamesJThomas,conf/infovis/WongMPEFT05
l/JingLi2,journals/ress/LiLLK14
135/8288,conf/cbms/AdamoCMSBLTV13
59/6105,conf/iwcmc/ChenLL07
77/5016,conf/pacis/HaoKY07
28/5581,conf/vmv/ZachGFN08
14/6140,journals/ijait/GranerSSRCM93
73/1149,journals/bioinformatics/YouMSZXNZZC12
80/3468,conf/icpr/LarsenHSH08
