00/3600a,journals/tim/AraujoGBTRSN12
06/10753,journals/jcphy/ZhangIP06
06/10753,journals/jcphy/YangP06
06/10753,journals/jcphy/GudmundssonP13
06/10753,journals/jcphy/CanP12
06/6238,journals/tbe/Tamez-PenaFGSST12
06/6238,journals/corr/Celaya-PadillaRTT13
06/6238,journals/bioinformatics/Ramos-RodriguezCFTT12
06/6238,conf/mcpr2/Galvan-TejadaCGTT14
06/6238,conf/isbi/Tamez-PenaGFBST11
06/6238,conf/isbi/Barbu-McInnisTT04
06/6238,conf/conielecomp/Galvan-TejadaTCT14
06/6238,conf/cbms/AshtonTTTP01
148/6854,journals/isu/Haak14
148/6854,conf/eurocris/PonomarevWLCSSH12
148/6854,conf/eurocris/HaakBP12
148/6854,conf/eurocris/HaakBH14
19/1046,series/sci/ChiraPD07
19/1046,series/isrl/2014-57
19/1046,series/asc/ChiraPD08
19/1046,journals/jitr/PinteaCM12
19/1046,journals/informaticaLT/CzibulaCPC13
19/1046,journals/ijaip/PinteaPH12
19/1046,journals/igpl/PinteaCC12
19/1046,journals/cuza/PinteaN06
19/1046,journals/corr/abs-1211-3218
19/1046,journals/corr/abs-1210-7422
19/1046,journals/corr/abs-1210-4502
19/1046,journals/corr/abs-1208-5554
19/1046,journals/corr/abs-1208-5373
19/1046,journals/corr/abs-1208-5341
19/1046,journals/corr/abs-1208-5340
19/1046,journals/corr/abs-1208-5333
19/1046,journals/corr/abs-1208-4945
19/1046,journals/corr/abs-1208-4942
19/1046,journals/corr/PinteaPC13
19/1046,journals/corr/PinteaP13
19/1046,journals/corr/Pintea13
19/1046,journals/corr/CrisanPP14
19/1046,journals/cai/ChiraDP10
19/1046,conf/synasc/PopPSD07
19/1046,conf/synasc/PinteaD05
19/1046,conf/synasc/PinteaCD06
19/1046,conf/synasc/ChiraPD08
19/1046,conf/softcomp/PinteaPH12
19/1046,conf/softcomp/PinteaP13
19/1046,conf/softcomp/PinteaP12
19/1046,conf/sofsem/PinteaCDP08
19/1046,conf/nicso/PinteaS11
19/1046,conf/nicso/PinteaCD08
19/1046,conf/hais/PinteaSHP12
19/1046,conf/hais/PinteaPCD08
19/1046,conf/hais/PinteaCCD09
19/1046,conf/hais/PinteaCC10
19/1046,conf/gecco/ChiraPCD09
19/1046,conf/gecco/ChiraDP08
19/1046,conf/fuzzIEEE/CrisanPP14
19/1046,conf/evoW/PopPS07
19/1046,conf/cibb/BirlutiuABPF13
25/4412,journals/vr/PoFB05
25/4412,journals/ivs/RibarskyFP09
25/4412,journals/ivs/MikschF12
25/4412,journals/ivs/GreenRF09
25/4412,journals/ivs/GreenF12
25/4412,journals/it/Fisher09
25/4412,journals/interactions/Fisher02
25/4412,journals/interactions/Arias-HernandezDFG10
25/4412,journals/dagstuhl-reports/EbertFI13
25/4412,journals/cgf/JeongZFRC09
25/4412,conf/vr/SmithFSW05
25/4412,conf/uist/BoothFLA02
25/4412,conf/soups/BottaWGBIFF07
25/4412,conf/sg/PoFB03
25/4412,conf/sg/2009
25/4412,conf/sg/2008
25/4412,conf/sg/2007
25/4412,conf/sg/2006
25/4412,conf/sg/2005
25/4412,conf/iswc/PerngFHP99
25/4412,conf/interact/GreenF09
25/4412,conf/ieeevast/HaKWCHKFD07
25/4412,conf/ieeevast/GreenRF08
25/4412,conf/ieeevast/GreenF12
25/4412,conf/ieeevast/GreenF10
25/4412,conf/ieeevast/ChaoHHKKWF07
25/4412,conf/ieeevast/CalderonRF12
25/4412,conf/hicss/SavikhinLFE11
25/4412,conf/hicss/LamFD05
25/4412,conf/hicss/GreenJF10
25/4412,conf/hicss/EbertFKW13
25/4412,conf/hicss/CalderonAF14
25/4412,conf/hicss/Arias-HernandezKGF11
25/4412,conf/hicss/Arias-HernandezF13
25/4412,conf/hicss/Al-HajjPRF13
25/4412,conf/hci/FisherADTCJ97
25/4412,conf/dagstuhl/MeyerTDFK10
25/4412,conf/cscw/NobaranyHF12
25/4412,conf/chi/PoFB05
25/4412,conf/chi/PoFB04
25/4412,conf/chi/NobaranyHFF11
25/4412,conf/chi/HaratyNDF09
25/4412,conf/cgi/SwindellsPHCDFB04
25/4412,conf/beliv/KurzhalsFBW14
25/4412,conf/beliv/KaastraF14
25/4412,conf/beliv/KaastraAF12
25/4412,conf/apgv/HoskinsonAFDP04
