w/ZhengWang,conf/apsec/PuSWJLH07
87/1222,journals/cogsr/SunZ04
02/5336,conf/codes/GaoHCLAM09
w/ZhengWang,conf/aipr/MaWBA05
40/4731,conf/emeit/XiaLLZ11
17/1790,conf/kcap/AjitSFKH05
00/3956,conf/cp/LesaintMOQW10
k/DanielAKeim,conf/comgeo/KisilevichMK10
97/8704,journals/mta/XiongYZ14
w/DanielWeiskopf,conf/vinci/BurchW14
43/7049,conf/ifip12/BankovicFMVAMGVRB10
30/3209,journals/tgrs/EntekhabiKMR09
97/8704,conf/emeit/ZhangDX11
25/5545,conf/mm/SinghLJDLS11
h/ThomasSHuang,conf/icmcs/WangHSM02
81/3402,conf/hais/PinteaSHP12
60/397,journals/ijlt/KharrufaO10
43/2165,journals/constraints/HeinzSB13
60/397,conf/percom/MollerRDSKHOP12
31/1379,journals/cg/RibarskyWD14
87/1222,conf/mobisys/ZhangAZM12
h/ThomasSHuang,conf/cvpr/PanLH99
65/2401,journals/jvca/Ebert93
43/2165,journals/ci/CarchraeB05
04/2026,conf/mascots/HuJTX10
48/4040,journals/ivs/MikschF12
h/ThomasSHuang,conf/fgr/LeTH11
54/3448,reference/dataware/BrenaM09
97/8704,journals/tit/ZhangLG14
d/LindaDoyle,conf/ondm/MehtaOQRPD14
w/DanielWeiskopf,journals/cgf/CombaDD09
26/4870,journals/iam/KwokMVZ01
55/5559,journals/tnn/ChuOK05
h/ThomasSHuang,conf/icassp/HuangHT82
16/3631,journals/tc/ZhuJ08
h/ThomasSHuang,journals/pr/TsukiyamaH87
l/PeterJFLucas,conf/ecsqaru/EversL11
w/CarolynRWatters,conf/hicss/KellarSWS04
d/LindaDoyle,journals/jsac/SuttonND08
30/6659,journals/tsmc/KubruslyP84
10/2701,journals/ipm/ChenCT94
25/4120,conf/asunam/YaoTXL12
43/4720,journals/prl/LiXL13
39/233,journals/chinaf/WeiG07
02/5336,conf/wcnc/JordanSAM07
07/492,conf/icip/WangP99
28/4692,conf/icip/AshtonBPWCK94
29/3081,conf/admi/ZengMYL12
74/2406,journals/neuroimage/ZhaoSZWGL08
d/DumitruDumitrescu,conf/gecco/SuciuCPD12
02/5336,conf/iswcs/NikitopoulosA12
38/4496,conf/vrml/ReddyIL00
64/5630,journals/sigpro/HeSW12
81/482,conf/ieeevast/ChaoHHKKWF07
48/4040,conf/aimdm/MikschSHP99
b/AndreasButz,conf/chi/BaurBB12
156/4624,conf/ialp/WeiZYC14
70/6008,journals/cga/RushmeierDDY07
09/3549,journals/ieicet/PanILHH07
h/ThomasSHuang,journals/mms/ZhouH03
14/4834,journals/dam/HuangMY02
f/EugeneCFreuder,conf/cp/EpsteinF01
54/5942,conf/swb/ChaudharyLS06
66/5390,conf/aaai/BessiereHHW04
35/295,journals/ieicet/ZhaoGLYF12
48/4595,journals/ieicet/YamanagaHTMS14
l/PeterJFLucas,journals/ijar/Lucas01
55/6749,conf/ibica/KimBLAY12
25/4412,conf/apgv/HoskinsonAFDP04
97/8704,conf/dcc/ZhangJWZD12
95/6333,conf/iih-msp/KadotaSHOMN09
k/AntonioKruger,conf/chi/GehringLSGSKR10
72/1999,journals/ett/FechtelM93
73/5078,conf/wwic/MoyaVMAGN09
90/3406,journals/sigpro/LiuZY12
55/1550,conf/pkdd/GanizLP09
68/3554,conf/icpads/ShaoLG09
s/DerekHSleeman,journals/aim/SleemanLM82
63/5236,journals/cuza/CroitoruN05
33/10570,journals/ccds/GuptaCK13
148/6854,journals/isu/Haak14
n/SKNandy,conf/vlsid/MerchantCGNNG14
68/3554,conf/IEEEcit/ZhangYGZDZ06
95/9190,conf/hicss/SavikhinLFE11
h/ThomasSHuang,journals/pami/ChenRH06
13/255,journals/tog/Klassen87
40/4731,conf/hicss/SunZZ00
g/ZoubinGhahramani,conf/nips/WilsonG10
75/4589,conf/alpit/WeiZZ08
06/6420,conf/www/HuangTWLf14
29/3081,conf/sigir/HuffmanLSWYR07
00/3956,journals/corr/abs-1110-2732
26/4870,journals/jaihc/FengCSWCM10
h/ThomasSHuang,conf/icpr/SebeLCGH02
90/3406,conf/gcc/YongY03
97/8704,conf/www/CastellanosGLZRDDH11
06/6420,conf/smc/WuFHW12
l/PeterJFLucas,journals/artmed/VelikovaLSK13
70/6008,journals/spe/ElshoffBDMM74
d/StephanDiehl,conf/vrml/DiehlK00
35/295,conf/mobicom/WangLCG0L14
02/10996,conf/amia/NicolasRPRA13
13/255,journals/tog/Klassen94
f/SidneyFels,conf/ro-man/FloresFV07
35/295,journals/combinatorics/LinLW13
42/5784,conf/globecom/TanZZ05
f/SidneyFels,conf/iwec/AnacletoVSF10
42/5784,conf/globecom/TanZZ03
13/255,journals/tog/Klassen91
30/7396,journals/ijcat/ZhangML10
39/1926,journals/tase/LiWL12
94/4084,conf/aips/CoxZ05
90/3406,journals/tse/LiuYJC11
29/3081,conf/hci/HaoWYWGZ07
k/AntonioKruger,journals/it/DoringKSS09
70/1741,conf/interspeech/2014
92/4338,journals/jei/MisicP03
32/1939,journals/tsmc/MaFW01
55/9191,conf/ieeevast/HaKWCHKFD07
132/1056,conf/mcpr2/Garcia-CejaBG14
45/1674,conf/cec/WallinR09
71/2577,conf/isbi/ZhangBFB04
25/5545,conf/cvpr/DuanXTL10
99/4535,journals/iacr/PaulC13
45/1674,conf/cec/WallinR07
68/3554,conf/cscwd/ZhangDZG07
16/3631,journals/eswa/JiangT11
h/ThomasSHuang,conf/mm/LiFHY08
89/5066,conf/icsoc/BrebnerL10
21/6686,conf/icassp/BoumanSS95
14/6306,conf/fdl/SchumacherWLA12
70/1741,conf/icic/GuoXG08
25/5545,conf/cvpr/AytarSL08
91/6933,journals/iacr/BlomerGK04
32/2104,journals/kais/TeredesaiAKG06
w/ZhengWang,conf/sigcomm/WangC90
67/1220,conf/iwsec/DuttaP14
52/5085,conf/jcis/ChenFLW06
46/5115,journals/tcad/HuangKHSJI10
w/ZhengWang,conf/sigcomm/WangC93
73/1149,journals/pami/XuY90
w/DanielWeiskopf,conf/diagrams/BurchW14
00/505,journals/cg/StanculescuCCS13
b/MichaelBurch,conf/isvc/MullerRBW10
75/1051,conf/hci/ChuLZS07
w/DanielWeiskopf,journals/cgf/PagotOSWEC11
70/6008,journals/cga/DillS07
65/2401,journals/tvcg/AfzalMJEE12
73/1149,conf/css/YangZXXR12
l/PeterJFLucas,journals/jbi/GervenTL08
w/DanielWeiskopf,journals/bmcbi/HeinrichVBJWN12
35/295,conf/ida/LiuYW05
60/397,journals/constraints/Olivier98
00/4330,journals/fgcs/PeterkaSGGKLJTD06
16/3631,journals/bell/JiangLHWZ12
14/6306,journals/tecs/ScharwachterKWHKCLAM07
29/3081,conf/robio/MiHYXB13
53/2088,journals/jssc/StepanovicN13
63/5800,conf/sg/AbdullahCSLO11
55/5559,journals/jcc/GaoZLKCX12
99/4535,conf/reconfig/RakossyAC13
w/ZhengWang,journals/tsmc/WangC15
92/3937,conf/ic/YuLHF02
47/6517,journals/tissec/WeiCBR11
b/AndreasButz,conf/ACMdis/KnobelHLSSEB12
55/6749,journals/ieicet/HuangKYYI06
f/EugeneCFreuder,conf/csclp/WallaceGF09
97/8704,conf/seke/ZhangSPCM11
h/ThomasSHuang,journals/pami/JiLMTHS09
65/2401,journals/cga/WeilerBSEHJEG05
q/LuisQuesada,conf/padl/QuesadaRDC06
w/DanielWeiskopf,journals/tvcg/FalkW08
k/AntonioKruger,conf/nordichi/LesselBKK12
64/5630,conf/cis/YanLW13
02/5336,journals/tcom/GongIDA14
06/6420,journals/debu/ReSSSWWZ14
26/4870,conf/ifip11-10/ChenHWMAMG10
87/1222,conf/icip/Zhang09
89/5066,conf/pdp/LiuG97
16/3631,conf/pdcs/MohammedAJS02
h/ThomasSHuang,conf/cvpr/YangH93
14/4834,conf/smc/HuangYT08
g/ZoubinGhahramani,conf/cvpr/AzranG06
09/5886,conf/euromicro/MoyaLM99
h/ThomasSHuang,journals/pami/WengAH93
h/ThomasSHuang,journals/pami/WengAH92
72/7673,journals/asc/CzibulaCG14
k/DanielAKeim,journals/vlc/AndrienkoABKKW11
