w/ZhengWang,conf/apsec/PuSWJLH07
51/6491,conf/bmei/JiangTZLCWW08
40/4650,conf/vmv/MullerMK03
02/5336,conf/codes/GaoHCLAM09
67/6681,journals/twc/GodtmannLACM08
07/1624,conf/iccvw/Ben-AriR11
14/1398,conf/isita/MihaljevicGPI10
27/3238,conf/mobicom/Garcia-Luna-AcevesT99
21/4928,conf/dac/NohlGBALSM03
30/9523,conf/edbt/AnjorinCG0RS14
42/5492,conf/vizsec/StollMGCE07
56/10,conf/asap/AlleVRNFRNN08
73/6934,conf/sacmat/ColantonioPOV09
39/3618,conf/usab/GonzalezV07
123/2411,conf/glvlsi/SitikT13
60/397,journals/ijlt/KharrufaO10
60/397,conf/percom/MollerRDSKHOP12
96/3201,conf/reconfig/BinottoFGPSL08
58/7881,conf/icc/BonillaSNB09
145/0327,conf/diagrams/GutwengerRSHM14
22/7231,conf/cso/DingL09
65/2401,journals/jvca/Ebert93
76/1336,journals/spe/AoeMS92
34/6767,conf/icics/SangSTX06
43/6379,conf/samos/BorlenghiAWKALM12
85/9597,journals/toit/SunPMDHB13
58/4504,conf/isbms/KyungPKK06
80/5367,conf/alpit/ZhangWT08
56/10,conf/cases/KrishnamoorthyVGANNF10
86/7822,conf/vtc/GongDIA12
24/1959,conf/bigdataconf/NguyenVB13
29/4551,conf/icc/GodtmannHSA08
27/3263,conf/graphicsinterface/BergstromKH07
50/1918,conf/graphicsinterface/YangSWBM12
89/2231,conf/gameon/LozanoMCC02
117/0732,conf/fccm/LiuLVWA12
a/JaakkoAstola,conf/icassp/LabunetsRAE00
w/CarolynRWatters,conf/hicss/KellarSWS04
129/7577,conf/dac/TurakhiaRGM13
55/6753,conf/bigdataconf/NadungodageXLLP13
27/2632,conf/mir/SunGNTTWP11
c/YaoWenChang,conf/iccad/ShihLHC10
01/11456,conf/ACMdis/PykhtinaBWPKO12
02/5336,conf/wcnc/JordanSAM07
76/4047,conf/vl/ZhangHGMC10
p/DieterPfoser,conf/gis/EfentakisGLMP13
n/CharlesDHansen,conf/apvis/ZhouH13
115/6259,conf/ccgrid/YuCJM12
49/3373,conf/hais/IglesiasBC13
14/374,conf/isi/SuMZLW09
99/5082,conf/icse/CasoBGU11
44/6229,conf/aspdac/SeitaIOSM07
d/DumitruDumitrescu,conf/gecco/SuciuCPD12
