conf/dasfaa/Gesmann97,journals/vldb/DeWittNSV96
conf/edbt/SimmenSM96,books/aw/DateD92
conf/dbpl/RichardsonS91,journals/tse/BlackHJLC87
conf/adbis/BiscondiFB96,conf/vldb/HasanM94
conf/dolap/DinterSHB98,conf/pods/Shoshani97
conf/edbt/Chen90,journals/cj/DeenAOT85
conf/edbt/BertinoFG96,journals/jiis/GuerriniBB98
conf/er/FeyerT99,conf/edbt/Lehner98
conf/dasfaa/CheineyKM93,conf/sigmod/GangulyST90
conf/er/Adiba86,conf/sigmod/LumDEGPWWW84
books/crc/CRCcompiler2002/GuptaMZ02,journals/toplas/Dhamdhere91
conf/edbt/Sikeler88,journals/is/SchekS86
conf/edbt/Hjelsvold94,conf/nossdav/Stevens91
conf/edbt/Weikum98,journals/csur/AdamY96
conf/dl/PyreddyC97,journals/tois/RusS97
conf/cikm/Widom95,journals/debu/ZhouHKF95
conf/er/CazinJM85,conf/er/Chen81
conf/dasfaa/LingS99,journals/tkde/QianW91
conf/edbt/CopelandFW90,journals/tocs/Smith85
conf/adbis/SalzaBM98,conf/sigmod/DuSD95
conf/dbpl/BuhrDZ89,conf/oopsla/BlackHJL86
conf/dasfaa/KimCLK91,conf/vldb/BittonDT83
conf/adbis/RumplerC97,journals/ai/Clancey85a
conf/er/ChungNC81,conf/er/ScheuermannSW79
conf/dbpl/HullS89,journals/tods/Chen76
conf/edbt/Shan88,conf/sigmod/Piatetsky-ShapiroC84
conf/edbt/MuthKW96,journals/debu/SrivastavaNH94
conf/cikm/CorrelM95,conf/sigmod/BrantM93
conf/er/BiskupMPS96,conf/er/HerzigG92
conf/adbis/EvrendilekDG95,conf/pos/Atwood90
conf/er/CivelekDS88,conf/sigmod/El-MasriW79
conf/edbt/LyngbaekWH90,journals/tods/Shipman81
conf/dasfaa/RamamohanaraoSS89,books/aw/Knuth73
conf/adbis/MorzyZ97,conf/vldb/AgrawalS94
conf/er/EverestBFMT87,conf/er/MarkR83
conf/adbis/TranB99,conf/comad/SunderramanB95
conf/edbt/ChungRNM88,conf/sigmod/Butler87
conf/adbis/CastelliP98,journals/tse/BatiniBS93
conf/er/CaldieraQ81,conf/sigmod/LuskOP80
conf/dasfaa/GolendzinerSW97,journals/csur/Katz90
conf/dbpl/Bonner97,books/acm/kim95/RusinkiewiczS95
conf/edbt/HerrmannDKRS90,conf/vldb/PistorA86
conf/edbt/ChenMLLF96,conf/vldb/DadamLW84
conf/edbt/PucheralT92,conf/sigmod/AgrawalBJ89
books/cu/Appel2002,conf/pldi/CallahanCK90
books/aw/BernsteinHG87,journals/acta/CasanovaB80
conf/dasfaa/HongLK95,journals/vldb/HaritsaCL93
