conf/icde/Mukkamala89,conf/icod/CeriMP80
conf/icde/Mukkamala89,journals/tse/CoffmanGP81
conf/icde/Mukkamala89,journals/tc/GavishP86
conf/icde/Mukkamala89,conf/sosp/Gifford79
conf/icde/Mukkamala89,conf/icde/MukkamalaBS88
conf/icde/Mukkamala89,conf/sigmetrics/MukkamalaBS88
conf/icde/Mukkamala89,journals/tods/Thomas79
conf/cikm/ManolopoulosNPV95,books/aw/Samet90
journals/tkde/HammerK95,journals/ml/AngluinFP92
journals/tkde/HammerK95,journals/ipl/AspvallPT79
journals/tkde/HammerK95,journals/amai/BorosCH90
journals/tkde/HammerK95,journals/amai/ChandruCHMS90
journals/tkde/HammerK95,conf/aaai/ColombC90
journals/tkde/HammerK95,journals/ai/DechterP92
journals/tkde/HammerK95,journals/jlp/DowlingG84
journals/tkde/HammerK95,books/fm/GareyJ79
journals/tkde/HammerK95,conf/aaai/Ginsberg88a
journals/tkde/HammerK95,journals/ipl/HammerK92
journals/tkde/HammerK95,journals/ai/HammerK93
journals/tkde/HammerK95,journals/jacm/Lewis78
journals/tkde/HammerK95,journals/ipl/Minoux88
journals/tkde/HammerK95,journals/aim/NguyenPLP87
journals/tkde/HammerK95,conf/aaai/SelmanK91
journals/tkde/HammerK95,journals/siamcomp/Tarjan72
journals/tods/MukkamalaJ91,journals/tods/AhadRM89
conf/pods/IbarraS97,books/aw/AbiteboulHV95
conf/pods/IbarraS97,journals/tods/AhoSU79
conf/pods/IbarraS97,journals/siamcomp/AhoSU79
conf/pods/IbarraS97,journals/jcss/BakerB74
conf/pods/IbarraS97,conf/pods/BenediktDLW96
conf/pods/IbarraS97,conf/lics/BenediktL96
conf/pods/IbarraS97,journals/tods/Chen76
conf/pods/IbarraS97,conf/stoc/ChandraM77
conf/pods/IbarraS97,journals/cacm/Codd70
conf/pods/IbarraS97,conf/pods/ChaudhuriV93
conf/pods/IbarraS97,journals/ipl/DongS96
conf/pods/IbarraS97,journals/tcs/Fagin93
conf/pods/IbarraS97,journals/siamcomp/FerranteR75
conf/pods/IbarraS97,journals/tcs/Furer82
conf/pods/IbarraS97,journals/jcss/GurariI81
conf/pods/IbarraS97,journals/jacm/GurariI82
conf/pods/IbarraS97,conf/pods/GrumbachS94
