conf/icdt/AggarwalHK01,journals/vldb/LinJF94
journals/vldb/BerchtoldKK97,conf/sigmod/Orenstein90
journals/tkde/HartzmanW90,journals/tods/OzsoyogluOM87
conf/icde/KeimKS94,books/cu/DunnE82
conf/icdt/BerchtoldBKK01,conf/pods/BerchtoldBKK97
conf/sigmod/KeimK95,conf/icde/KeimKS94
conf/pods/BerchtoldBKK97,conf/icdt/PapadopoulosM97
journals/tkde/HartzmanW90,journals/tods/FaginMU82
conf/icdt/BerchtoldBKK01,conf/ssd/HjaltasonS95
conf/pods/BerchtoldBKK97,journals/jiis/FaloutsosBFHNPE94
journals/tkde/OrtegaRCPMH98,conf/sigmod/Robinson81
conf/icdt/BerchtoldBKK01,conf/sigmod/Jagadish91
conf/vldb/BerchtoldKK96,conf/vldb/SellisRF87
conf/vldb/KeimH99,conf/icde/XuEKS98
conf/icdt/BerchtoldBKK01,conf/vldb/WeberSB98
journals/vldb/BerchtoldKK97,journals/cacm/Gargantini82
conf/icde/BerchtoldEKKS98,conf/ssd/HjaltasonS95
conf/icde/BerchtoldEKKS98,conf/sigmod/Jagadish91
conf/vldb/BerchtoldKK96,conf/vldb/SeegerK90
conf/vldb/BerchtoldKK96,conf/sigmod/Guttman84
conf/ssdbm/BurnettCT83,journals/csur/MeyrowitzD82
conf/ssdbm/BurnettCT83,journals/tods/BatoryG82
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldBBKK97
conf/sigmod/Keim99,conf/vldb/AnkerstBKS98
conf/pods/BerchtoldBKK97,journals/ipl/Eastman81
conf/sigmod/BerchtoldBBKK97,conf/icde/MehrotraG93
journals/tkde/OrtegaRCPMH98,books/mg/SaltonG83
conf/icde/KeimKS94,books/mit/PF91/FrawleyPM91
conf/icde/BerchtoldEKKS98,conf/pods/BerchtoldBKK97
conf/icde/BerchtoldEKKS98,conf/vldb/BerchtoldKK96
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldK98
journals/tkde/KeimK96,conf/vldb/AgrawalS94
journals/tkde/OrtegaRCPMH98,conf/spieSR/SmithC96
journals/tkde/KeimK96,journals/tkde/HanCC93
journals/tkde/OrtegaRCPMH98,conf/sigmod/Graefe90
journals/tkde/KeimK96,journals/ipm/SaltonB88
journals/tkde/OrtegaRCPMH98,journals/csur/Graefe93
journals/tkde/KeimK96,journals/tkde/MatheusCP93
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettT81
journals/tkde/OrtegaRCPMH98,journals/computer/FlicknerSAHDGHLPSY95
journals/tkde/GruenwaldCH98,journals/tkde/KumarB92
conf/icdt/BerchtoldBKK01,conf/vldb/BerchtoldKK96
journals/tkde/OrtegaRCPMH98,conf/vldb/CiacciaPZ97
conf/icdt/BerchtoldBKK01,journals/vldb/LinJF94
journals/vldb/BerchtoldKK97,conf/icde/Jagadish90
conf/icde/BerchtoldEKKS98,conf/sigmod/BerchtoldBBKK97
journals/tkde/HartzmanW90,journals/csur/Faloutsos85
conf/vldb/PuKH88,conf/berkeley/CeriO82
conf/ssdbm/BurnettCT83,journals/csur/Verhofstad78
conf/ssdbm/Thomas81,conf/vldb/StonebrakerR77
conf/icde/BerchtoldEKKS98,books/sp/PreparataS85
journals/tkde/KeimK96,conf/icde/Vasudevan94
conf/ssdbm/BurnettT81,journals/cacm/Stonebraker81
conf/ssdbm/Thomas81,journals/cacm/Sterling74
journals/tkde/OrtegaRCPMH98,journals/cacm/SaltonFW83
journals/tkde/OrtegaRCPMH98,journals/vldb/LinJF94
journals/tkde/OrtegaRCPMH98,books/bu/Rijsbergen79
conf/sigmod/BerchtoldBBKK97,journals/csur/Kukich92
journals/vldb/BerchtoldKK97,conf/sigmod/Jagadish91
journals/vldb/BerchtoldKK97,conf/sigmod/Jagadish90
conf/icdt/AggarwalHK01,conf/sigmod/BerchtoldBK98
journals/tkde/KeimK96,conf/sigmod/KeimK95
conf/sigmod/BerchtoldBBKK97,journals/vldb/LinJF94
conf/icdt/AggarwalHK01,conf/icdt/BeyerGRS99
journals/tkde/KeimK96,conf/icde/AnwarBN92
journals/tkde/OrtegaRCPMH98,conf/icdt/BeyerGRS99
journals/tkde/GruenwaldCH98,conf/iwdm/Eich87
conf/icde/KeimKS94,journals/ipm/SaltonB88
journals/tkde/OrtegaRCPMH98,conf/icde/WhiteJ96
journals/tkde/OrtegaRCPMH98,conf/sigmod/ChaudhuriG96
journals/tkde/KeimK96,conf/sigmod/ParkCY95
journals/tkde/GruenwaldCH98,books/aw/BernsteinHG87
conf/ssdbm/BurnettCT83,conf/ssdbm/BurnettT81
conf/ssdbm/Thomas81,journals/ijmms/Kennedy74
journals/tkde/OrtegaRCPMH98,conf/vldb/EvangelidisLS95
journals/tkde/OrtegaRCPMH98,conf/sigmod/FaloutsosRM94
conf/vldb/KeimH99,conf/kdd/EsterKSX97
journals/tkde/KeimK96,conf/vldb/NgH94
conf/vldb/KeimH99,conf/kdd/EsterKSX96
conf/sigmod/Keim99,conf/icde/MehrotraG93
conf/vldb/KeimH99,conf/vldb/NgH94
journals/vldb/BerchtoldKK97,conf/icde/MehrotraG93
conf/ssdbm/Thomas81,conf/ds/BoyceCKH74
journals/tkde/KeimK96,conf/dbvis/Keim95
conf/sigmod/Keim99,conf/sigmod/Guttman84
journals/vldb/BerchtoldKK97,journals/computer/RigoutsosH92
conf/pods/BerchtoldBKK97,conf/icde/MehrotraG93
journals/tkde/OrtegaRCPMH98,conf/pods/Fagin96
conf/vldb/BerchtoldKK96,journals/vldb/LinJF94
journals/vldb/BerchtoldKK97,conf/vldb/AgrawalLSS95
journals/vldb/BerchtoldKK97,conf/sigmod/Freeston87
conf/icdt/AggarwalHK01,conf/vldb/WeberSB98
conf/sigmod/BerchtoldBBKK97,conf/sigmod/BeckmannKSS90
conf/icdt/AggarwalHK01,conf/icde/BerchtoldEKKS98
journals/tkde/KeimK96,books/aw/Knuth73
conf/icdt/AggarwalHK01,conf/sigmod/KatayamaS97
conf/vldb/BerchtoldKK96,journals/jiis/FaloutsosBFHNPE94
conf/icdt/BerchtoldBKK01,conf/sigmod/KatayamaS97
conf/icdt/BerchtoldBKK01,journals/jiis/FaloutsosBFHNPE94
conf/vldb/BerchtoldKK96,conf/sigmod/RoussopoulosKV95
conf/icde/KeimKS94,journals/ai/Kaplan82
conf/icde/KeimKS94,journals/tkde/Motro90
conf/ssdbm/ThomasH83,conf/ssdbm/Thomas81
journals/tkde/HartzmanW90,journals/tois/StonebrakerSLKG83
conf/pods/BerchtoldBKK97,journals/algorithmica/Sproull91
