conf/ssdbm/Thomas81,conf/ds/BoyceCKH74
conf/ssdbm/Thomas81,journals/csur/Reisner81
conf/ssdbm/Thomas81,journals/tse/Reisner77
conf/ssdbm/Thomas81,conf/vldb/Thomas77
conf/ssdbm/Thomas81,journals/tods/WeltyS81
conf/ssdbm/Thomas81,journals/ijmms/Treu75
conf/ssdbm/Thomas81,journals/cacm/Ling80
conf/ssdbm/Thomas81,conf/vldb/StonebrakerR77
conf/ssdbm/Thomas81,journals/tods/Shneiderman78
conf/ssdbm/Thomas81,journals/cacm/Sterling74
conf/ssdbm/Thomas81,journals/ijmms/Kennedy74
conf/vldb/PuKH88,conf/vldb/BancilhonKK85
conf/vldb/PuKH88,conf/berkeley/CeriO82
conf/vldb/PuKH88,journals/spe/Feldman79
conf/vldb/PuKH88,conf/sigmod/Garcia-MolinaS87
conf/vldb/PuKH88,journals/tods/KungR81
conf/vldb/PuKH88,journals/tse/LeuB87
conf/vldb/PuKH88,conf/hpts/SalemGA87
conf/vldb/PuKH88,conf/sigmod/StonebrakerR86
conf/vldb/PuKH88,journals/sigmod/Thatte88
journals/tkde/OrtegaRCPMH98,conf/spieSR/BachFGHHHJS96
journals/tkde/OrtegaRCPMH98,conf/sigmod/BeckmannKSS90
journals/tkde/OrtegaRCPMH98,conf/icdt/BeyerGRS99
journals/tkde/OrtegaRCPMH98,conf/dexa/CallanCH92
journals/tkde/OrtegaRCPMH98,conf/icde/ChakrabartiM99
journals/tkde/OrtegaRCPMH98,conf/sigmod/ChaudhuriG96
journals/tkde/OrtegaRCPMH98,conf/vldb/Chiueh94
journals/tkde/OrtegaRCPMH98,conf/vldb/CiacciaPZ97
journals/tkde/OrtegaRCPMH98,conf/vdb/CodyHNACFFLPSTRWW95
journals/tkde/OrtegaRCPMH98,conf/vldb/EvangelidisLS95
journals/tkde/OrtegaRCPMH98,conf/pods/Fagin96
journals/tkde/OrtegaRCPMH98,conf/icdt/FaginW97
journals/tkde/OrtegaRCPMH98,conf/sigmod/FaloutsosRM94
journals/tkde/OrtegaRCPMH98,journals/computer/FlicknerSAHDGHLPSY95
journals/tkde/OrtegaRCPMH98,conf/sigmod/Graefe90
journals/tkde/OrtegaRCPMH98,journals/csur/Graefe93
journals/tkde/OrtegaRCPMH98,journals/cacm/GuptaJ97
journals/tkde/OrtegaRCPMH98,conf/sigmod/Guttman84
journals/tkde/OrtegaRCPMH98,journals/vldb/LinJF94
journals/tkde/OrtegaRCPMH98,conf/spieSR/PentlandPS94
journals/tkde/OrtegaRCPMH98,conf/sigmod/Robinson81
journals/tkde/OrtegaRCPMH98,journals/cacm/SaltonFW83
journals/tkde/OrtegaRCPMH98,books/mg/SaltonG83
journals/tkde/OrtegaRCPMH98,conf/vldb/SellisRF87
journals/tkde/OrtegaRCPMH98,conf/spieSR/SmithC96
journals/tkde/OrtegaRCPMH98,conf/spieSR/StrickerO95
journals/tkde/OrtegaRCPMH98,books/bu/Rijsbergen79
journals/tkde/OrtegaRCPMH98,conf/icde/WhiteJ96
conf/sigmod/BerchtoldBBKK97,conf/pods/BerchtoldBKK97
conf/sigmod/BerchtoldBBKK97,conf/vldb/BerchtoldKK96
conf/sigmod/BerchtoldBBKK97,conf/sigmod/BeckmannKSS90
conf/sigmod/BerchtoldBBKK97,journals/tods/DuS82
conf/sigmod/BerchtoldBBKK97,journals/jiis/FaloutsosBFHNPE94
conf/sigmod/BerchtoldBBKK97,conf/pdis/FaloutsosB93
conf/sigmod/BerchtoldBBKK97,conf/ssd/HjaltasonS95
conf/sigmod/BerchtoldBBKK97,conf/sigmod/Jagadish91
conf/sigmod/BerchtoldBBKK97,journals/csur/Kukich92
conf/sigmod/BerchtoldBBKK97,conf/sigmod/KimP88
conf/sigmod/BerchtoldBBKK97,journals/vldb/LinJF94
conf/sigmod/BerchtoldBBKK97,conf/icde/MehrotraG93
conf/sigmod/BerchtoldBBKK97,conf/vdb/MehrotraG95
conf/sigmod/BerchtoldBBKK97,conf/sigmod/RoussopoulosKV95
conf/sigmod/Keim99,conf/vldb/AnkerstBKS98
