conf/ssdbm/BurnettCT83,conf/ssdbm/BurnettT81
conf/ssdbm/Thomas81,conf/vldb/Thomas77
journals/vldb/BerchtoldKK97,conf/icde/BrinkhoffKS93
conf/ssdbm/BurnettT81,conf/vldb/TurnerHC79
conf/icde/KeimKS94,books/cu/DunnE82
conf/icde/BerchtoldEKKS98,conf/sigmod/BeckmannKSS90
conf/icdt/BerchtoldBKK01,conf/pods/BerchtoldBKK97
conf/vldb/KeimH99,conf/kdd/EsterKSX97
conf/vldb/KeimH99,conf/kdd/EsterKSX96
conf/sigmod/KeimK95,conf/icde/KeimKS94
conf/ssdbm/BurnettT81,conf/vldb/HotakaT77
conf/ssdbm/BurnettCT83,books/aw/Date81
conf/pods/BerchtoldBKK97,journals/jiis/FaloutsosBFHNPE94
conf/ssdbm/BurnettT81,journals/tods/Batory79
conf/ssdbm/Thomas81,conf/ds/BoyceCKH74
conf/icde/KeimKS94,journals/csur/HallD80
conf/vldb/PuKH88,conf/vldb/BancilhonKK85
conf/ssdbm/BurnettCT83,conf/vldb/Curtice81
conf/vldb/KeimH99,conf/icdt/BeyerGRS99
conf/sigmod/BerchtoldBBKK97,conf/vldb/BerchtoldKK96
journals/vldb/BerchtoldKK97,conf/vldb/AgrawalLSS95
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldBBKK97
conf/icdt/AggarwalHK01,conf/vldb/WeberSB98
conf/ssdbm/BurnettCT83,journals/tods/BatoryG82
conf/pods/BerchtoldBKK97,journals/ipl/Eastman81
conf/sigmod/Keim99,conf/vldb/AnkerstBKS98
journals/vldb/BerchtoldKK97,conf/sigmod/BeckmannKSS90
conf/sigmod/BerchtoldBBKK97,conf/sigmod/BeckmannKSS90
conf/icde/KeimKS94,books/mit/PF91/FrawleyPM91
conf/icdt/AggarwalHK01,conf/icde/BerchtoldEKKS98
conf/icde/BerchtoldEKKS98,conf/pods/BerchtoldBKK97
conf/vldb/BerchtoldKK96,conf/fodo/AgrawalFS93
conf/vldb/BerchtoldKK96,journals/jiis/FaloutsosBFHNPE94
conf/dasfaa/SemeczkoSYW97,journals/tkde/SuGL93
conf/icde/BerchtoldEKKS98,conf/vldb/BerchtoldKK96
conf/sigmod/Keim99,conf/icde/BrinkhoffKS93
conf/icde/KeimKS94,journals/ai/Kaplan82
conf/sigmod/Keim99,journals/jiis/FaloutsosBFHNPE94
conf/icdt/BerchtoldBKK01,conf/sigmod/BerchtoldK98
conf/ssdbm/ThomasH83,conf/ssdbm/Thomas81
conf/vldb/KeimH99,conf/sigmod/AgrawalGGR98
conf/sigmod/Keim99,conf/sigmod/BeckmannKSS90
conf/sigmod/BerchtoldBBKK97,conf/pods/BerchtoldBKK97
conf/vldb/BerchtoldKK96,conf/sigmod/FaloutsosL95
conf/vldb/KeimH99,conf/ssd/EsterKX95
conf/icdt/AggarwalHK01,conf/kdd/BennettFG99
conf/dasfaa/SemeczkoSYW97,conf/vldb/AlashqurSL89
conf/ssdbm/Thomas81,journals/csur/Reisner81
conf/vldb/PuKH88,conf/sigmod/Garcia-MolinaS87
conf/pods/BerchtoldBKK97,conf/vldb/BerchtoldKK96
conf/pods/BerchtoldBKK97,conf/vldb/FaloutsosG96
conf/icde/BerchtoldEKKS98,conf/icde/BrinkhoffKS93
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettT81
conf/vldb/PuKH88,journals/spe/Feldman79
conf/icdt/BerchtoldBKK01,conf/vldb/BerchtoldKK96
conf/dasfaa/SemeczkoSYW97,conf/oodbs/TirriSB92
conf/icde/BerchtoldEKKS98,conf/sigmod/BerchtoldBBKK97
conf/vldb/PuKH88,journals/tods/KungR81
conf/vldb/PuKH88,conf/berkeley/CeriO82
conf/vldb/BerchtoldKK96,books/cu/DunnE82
conf/ssdbm/BurnettT81,journals/cacm/Stonebraker81
conf/sigmod/BerchtoldBBKK97,journals/jiis/FaloutsosBFHNPE94
conf/ssdbm/Thomas81,journals/tse/Reisner77
conf/icdt/AggarwalHK01,conf/sigmod/BerchtoldBK98
conf/ssdbm/BurnettCT83,journals/tods/AghiliS82
conf/sigmod/BerchtoldBBKK97,journals/tods/DuS82
conf/pods/BerchtoldBKK97,conf/sigmod/BeckmannKSS90
conf/icdt/AggarwalHK01,conf/pods/BerchtoldBKK97
conf/ssdbm/Thomas81,journals/tods/WeltyS81
conf/ssdbm/ThomasH83,conf/ssdbm/BurnettCT83
journals/vldb/BerchtoldKK97,conf/fodo/AgrawalFS93
conf/vldb/BerchtoldKK96,conf/sigmod/BeckmannKSS90
conf/icde/KeimKS94,conf/icde/AnwarBN92
journals/vldb/BerchtoldKK97,journals/jiis/FaloutsosBFHNPE94
conf/icdt/BerchtoldBKK01,conf/sigmod/BeckmannKSS90
conf/sigmod/Keim99,journals/acta/BayerM72
