conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/group/2009,"Proceedings of the 2009 International ACM SIGGROUP Conference on Supporting Group Work, GROUP 2009, Sanibel Island, Florida, USA, May 10-13, 2009",GROUP,2009,,ACM,db/conf/group/group2009.html
journals/imds,Industrial Management and Data Systems
journals/nc,Natural Computing
conf/evoW/2002,"Applications of Evolutionary Computing, EvoWorkshops 2002: EvoCOP, EvoIASP, EvoSTIM/EvoPLAN, Kinsale, Ireland, April 3-4, 2002, Proceedings",EvoWorkshops,2002,2279,Springer,db/conf/evoW/evoW2002.html
conf/socialcom/2013,"International Conference on Social Computing, SocialCom 2013, SocialCom/PASSAT/BigData/EconCom/BioMedCom 2013, Washington, DC, USA, 8-14 September, 2013",SocialCom,2013,,IEEE,db/conf/socialcom/socialcom2013.html
conf/icann/2011-2,"Artificial Neural Networks and Machine Learning - ICANN 2011 - 21st International Conference on Artificial Neural Networks, Espoo, Finland, June 14-17, 2011, Proceedings, Part II",ICANN (2),2011,6792,Springer,db/conf/icann/icann2011-2.html
journals/kais,Knowl. Inf. Syst.
conf/ecaiw/2008k4help,"Knowledge Management for Health Care Procedures, ECAI 2008 Workshop, K4HelP 2008, Patras, Greece, July 21, 2008, Revised Selected Papers",K4HelP,2009,5626,Springer,db/conf/ecaiw/k4help2008.html
conf/dexaw/1997,"Eighth International Workshop on Database and Expert Systems Applications, DEXA '97, Toulouse, France, September 1-2, 1997, Proceedings.",DEXA Workshops,1997,,IEEE Computer Society,db/conf/dexaw/dexaw97.html
journals/mis,Mobile Information Systems
journals/jmpt,JMPT
journals/ijcis,Int. J. Cooperative Inf. Syst.
conf/fuzzy/1997,"Computational Intelligence, Theory and Applications, International Conference, 5th Fuzzy Days, Dortmund, Germany, April 28-30, 1997, Proceedings",Fuzzy Days,1997,1226,Springer,db/conf/fuzzy/fuzzy1997.html
journals/itpro,IT Professional
journals/jise,J. Inf. Sci. Eng.
journals/jcc,Journal of Computational Chemistry
conf/sigmod/92,"Proceedings of the 1992 ACM SIGMOD International Conference on Management of Data, San Diego, California, June 2-5, 1992.",,1992,,ACM Press,db/conf/sigmod/sigmod92.html
conf/glvlsi/2013,"Great Lakes Symposium on VLSI 2013 (part of ECRC), GLSVLSI'13, Paris, France, May 2-4, 2013",ACM Great Lakes Symposium on VLSI,2013,,ACM,db/conf/glvlsi/glvlsi2013.html
journals/coling,Computational Linguistics
conf/music/2012,"Third FTRA International Conference on Mobile, Ubiquitous, and Intelligent Computing, MUSIC 2012, Vancouver, Canada, June 26-28, 2012",MUSIC,2012,,IEEE,db/conf/music/music2012.html
conf/evoW/2010bio,"Evolutionary Computation, Machine Learning and Data Mining in Bioinformatics, 8th European Conference, EvoBIO 2010, Istanbul, Turkey, April 7-9, 2010. Proceedings",EvoBio,2010,6023,Springer,db/conf/evoW/evobio2010.html
conf/icpp/1996-w,"Proceedings of the 1996 International Conference on Parallel Processing Workshop, ICCPW 1996, Bloomingdale, IL, USA, August 12-16, 1996.",ICPP Workshop,1996,,IEEE,db/conf/icpp/icpp96-w.html
conf/vissoft/2011,"Proceedings of the 6th IEEE International Workshop on Visualizing Software for Understanding and Analysis, VISSOFT 2011, Williamsburg, VA, USA, September 29-30, 2011",VISSOFT,2011,,IEEE,db/conf/vissoft/vissoft2011.html
conf/hpcn/2001,"High-Performance Computing and Networking, 9th International Conference, HPCN Europe 2001, Amsterdam, The Netherlands, June 25-27, 2001, Proceedings",HPCN,2001,2110,Springer,db/conf/hpcn/hpcn2001.html
conf/aaai/1986-2,"Proceedings of the 5th National Conference on Artificial Intelligence. Philadelphia, PA, August 11-15, 1986. Volume 2: Engineering.",AAAI,1986,,Morgan Kaufmann,db/conf/aaai/aaai86-2.html
conf/ifip5-2/1994,"Formal Design Methods for CAD, Proceedings of the IFIP TC5/WG5.2 Workshop on Formal Design Methods for CAD, Tallinn, Estonia, 16-19 June, 1994",Formal Design Methods for CAD,1994,B-18,Elsevier,db/conf/ifip5-2/ifip5-2-1994.html
